,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
53,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.008055396190587375,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
54,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,97.7861266227014,99.512244107253,98.26542200908341,technosphere,,,1.0,kilogram,CN,
55,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.30961873354531094,0.3150841132262075,98.26542200908341,technosphere,,,1.0,kilogram,CN,
56,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.09430177744816975,0.09596638931592105,98.26542200908341,technosphere,,,1.0,kilogram,CN,
57,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'a6869c8f3ef344d7a5ae2f140962b43a')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0753748753885326,0.07670539020487302,98.26542200908341,technosphere,,,1.0,kilogram,CN,
58,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,98.26542200908341,biosphere,air,,1.0,kilogram,CN,
59,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,98.26542200908341,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
60,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.1446184303898878,86.27186479087368,0.16763104720229297,technosphere,,,1.0,kilogram,CN,
61,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.016635675348942995,9.92398223753114,0.16763104720229297,technosphere,,,1.0,kilogram,CN,
62,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'a6869c8f3ef344d7a5ae2f140962b43a')","market group for electricity, medium voltage",kilowatt hour,CHA,0.005548679569425945,3.310054826973631,0.16763104720229297,technosphere,,,1.0,kilogram,CN,
63,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0008282618940362151,0.4940981446215565,0.16763104720229297,technosphere,,,1.0,kilogram,CN,
64,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.16763104720229297,biosphere,air,,1.0,kilogram,CN,
65,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.16763104720229297,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
66,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.32440396395565824,87.61735010529405,0.3702508276794564,technosphere,,,1.0,kilogram,CN,
67,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.03473897932048527,9.382552778669396,0.3702508276794564,technosphere,,,1.0,kilogram,CN,
68,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'a6869c8f3ef344d7a5ae2f140962b43a')","market group for electricity, medium voltage",kilowatt hour,CHA,0.010377187061815906,2.8027451354679824,0.3702508276794564,technosphere,,,1.0,kilogram,CN,
69,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0007306973414970145,0.1973519805685927,0.3702508276794564,technosphere,,,1.0,kilogram,CN,
70,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.3702508276794564,biosphere,air,,1.0,kilogram,CN,
71,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.3702508276794564,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
72,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.5465138228985776,76.92303687906075,0.7104683396182249,technosphere,,,1.0,kilogram,CN,
73,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0842230492230013,11.854581622632072,0.7104683396182249,technosphere,,,1.0,kilogram,CN,
74,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'a6869c8f3ef344d7a5ae2f140962b43a')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0736599416742714,10.367800726187614,0.7104683396182249,technosphere,,,1.0,kilogram,CN,
75,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.006071525822374559,0.8545807721195762,0.7104683396182249,technosphere,,,1.0,kilogram,CN,
76,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.7104683396182249,biosphere,air,,1.0,kilogram,CN,
77,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.7104683396182249,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
78,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,7.722711643215762,96.66528843341308,7.989125950351324,technosphere,,,1.0,kilogram,CN,
79,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'a6869c8f3ef344d7a5ae2f140962b43a')","market group for electricity, medium voltage",kilowatt hour,CHA,0.14296977385044934,1.7895546363762382,7.989125950351324,technosphere,,,1.0,kilogram,CN,
80,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.11694628051975697,1.4638182104841422,7.989125950351324,technosphere,,,1.0,kilogram,CN,
81,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00649825276535623,0.08133871972653613,7.989125950351324,technosphere,,,1.0,kilogram,CN,
82,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,7.989125950351324,biosphere,air,,1.0,kilogram,CN,
83,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,7.989125950351324,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
84,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,6.176258087005391,82.7325635573598,7.465329033015269,technosphere,,,1.0,kilogram,CN,
85,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.668961788484417,8.960914991502007,7.465329033015269,technosphere,,,1.0,kilogram,CN,
86,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'a6869c8f3ef344d7a5ae2f140962b43a')","market group for electricity, medium voltage",kilowatt hour,CHA,0.6007726325540792,8.04750373221561,7.465329033015269,technosphere,,,1.0,kilogram,CN,
87,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.019336524971381965,0.25901771892258957,7.465329033015269,technosphere,,,1.0,kilogram,CN,
88,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,7.465329033015269,biosphere,air,,1.0,kilogram,CN,
89,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,7.465329033015269,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
90,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.3472126516057648,89.53230786515954,2.6216376049870096,technosphere,,,1.0,kilogram,CN,
91,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.16244950501550756,6.196489732466762,2.6216376049870096,technosphere,,,1.0,kilogram,CN,
92,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'a6869c8f3ef344d7a5ae2f140962b43a')","market group for electricity, medium voltage",kilowatt hour,CHA,0.07606555707521388,2.901452013448319,2.6216376049870096,technosphere,,,1.0,kilogram,CN,
93,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.035909891290523493,1.3697503889253766,2.6216376049870096,technosphere,,,1.0,kilogram,CN,
94,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.6216376049870096,biosphere,air,,1.0,kilogram,CN,
95,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,2.6216376049870096,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
96,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.168992824579971,90.41219400440905,2.3990047453933014,technosphere,,,1.0,kilogram,CN,
97,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.12942823866539346,5.395080560550309,2.3990047453933014,technosphere,,,1.0,kilogram,CN,
98,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'a6869c8f3ef344d7a5ae2f140962b43a')","market group for electricity, medium voltage",kilowatt hour,CHA,0.06809105959575289,2.8383044980008907,2.3990047453933014,technosphere,,,1.0,kilogram,CN,
99,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.03249262255218452,1.3544209370397706,2.3990047453933014,technosphere,,,1.0,kilogram,CN,
100,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.3990047453933014,biosphere,air,,1.0,kilogram,CN,
101,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,2.3990047453933014,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
102,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.578136837580865e-06,89.20874544279921,2.8900045895544744e-06,technosphere,,,1.0,kilogram,CN,
103,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,2.8421521526439667e-07,9.834420896480706,2.8900045895544744e-06,technosphere,,,1.0,kilogram,CN,
104,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'a6869c8f3ef344d7a5ae2f140962b43a')","market group for electricity, medium voltage",kilowatt hour,CHA,2.2361008013545645e-08,0.7737360727511107,2.8900045895544744e-06,technosphere,,,1.0,kilogram,CN,
105,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,5.291528695666625e-09,0.18309758796896483,2.8900045895544744e-06,technosphere,,,1.0,kilogram,CN,
106,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.8900045895544744e-06,biosphere,air,,1.0,kilogram,CN,
