,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
53,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.009261081027750025,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
54,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,97.73789602422303,99.53584566289678,98.19366618457941,technosphere,,,1.0,kilogram,CN,
55,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.3013210935989883,0.3068640833030721,98.19366618457941,technosphere,,,1.0,kilogram,CN,
56,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.09360009103320857,0.09532192316484439,98.19366618457941,technosphere,,,1.0,kilogram,CN,
57,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '6c4fd2b6453c4d238badb69d0714da2c')","market group for electricity, medium voltage",kilowatt hour,CHA,0.06084897572418086,0.06196833063529788,98.19366618457941,technosphere,,,1.0,kilogram,CN,
58,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,98.19366618457941,biosphere,air,,1.0,kilogram,CN,
59,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,98.19366618457941,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
60,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.17205640905243835,86.18599619755112,0.19963383454785333,technosphere,,,1.0,kilogram,CN,
61,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.017684472920827116,8.858454760877747,0.19963383454785333,technosphere,,,1.0,kilogram,CN,
62,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '6c4fd2b6453c4d238badb69d0714da2c')","market group for electricity, medium voltage",kilowatt hour,CHA,0.00900627709418827,4.51139813778882,0.19963383454785333,technosphere,,,1.0,kilogram,CN,
63,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0008866754803995964,0.44415090378232225,0.19963383454785333,technosphere,,,1.0,kilogram,CN,
64,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.19963383454785333,biosphere,air,,1.0,kilogram,CN,
65,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.19963383454785333,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
66,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.29442745636168394,85.72438310143826,0.34345823872921416,technosphere,,,1.0,kilogram,CN,
67,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.032370283165097484,9.424809049527134,0.34345823872921416,technosphere,,,1.0,kilogram,CN,
68,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '6c4fd2b6453c4d238badb69d0714da2c')","market group for electricity, medium voltage",kilowatt hour,CHA,0.016005126292143824,4.659991954585903,0.34345823872921416,technosphere,,,1.0,kilogram,CN,
69,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0006553729102888855,0.19081589444869537,0.34345823872921416,technosphere,,,1.0,kilogram,CN,
70,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.34345823872921416,biosphere,air,,1.0,kilogram,CN,
71,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.34345823872921416,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
72,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.5226728491124976,78.70567470662685,0.6640853420807911,technosphere,,,1.0,kilogram,CN,
73,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.07943651403162881,11.96179301032739,0.6640853420807911,technosphere,,,1.0,kilogram,CN,
74,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '6c4fd2b6453c4d238badb69d0714da2c')","market group for electricity, medium voltage",kilowatt hour,CHA,0.056145651196956664,8.454583716760625,0.6640853420807911,technosphere,,,1.0,kilogram,CN,
75,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.005830327739707986,0.8779485662851269,0.6640853420807911,technosphere,,,1.0,kilogram,CN,
76,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.6640853420807911,biosphere,air,,1.0,kilogram,CN,
77,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.6640853420807911,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
78,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,8.152442821887938,92.40717777432455,8.82230473675726,technosphere,,,1.0,kilogram,CN,
79,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '6c4fd2b6453c4d238badb69d0714da2c')","market group for electricity, medium voltage",kilowatt hour,CHA,0.44341717925513213,5.026092302249301,8.82230473675726,technosphere,,,1.0,kilogram,CN,
80,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.2131138157466343,2.415625192119205,8.82230473675726,technosphere,,,1.0,kilogram,CN,
81,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.013330919867556008,0.15110473130693444,8.82230473675726,technosphere,,,1.0,kilogram,CN,
82,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,8.82230473675726,biosphere,air,,1.0,kilogram,CN,
83,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,8.82230473675726,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
84,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,6.782341928790693,79.7111892652199,8.508644760303442,technosphere,,,1.0,kilogram,CN,
85,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '6c4fd2b6453c4d238badb69d0714da2c')","market group for electricity, medium voltage",kilowatt hour,CHA,0.9197018342760176,10.809028466752189,8.508644760303442,technosphere,,,1.0,kilogram,CN,
86,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.7809234096418916,9.177999924091809,8.508644760303442,technosphere,,,1.0,kilogram,CN,
87,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.02567758759484067,0.30178234393610925,8.508644760303442,technosphere,,,1.0,kilogram,CN,
88,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,8.508644760303442,biosphere,air,,1.0,kilogram,CN,
89,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,8.508644760303442,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
90,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.329642165059582,87.83006132325607,2.652442831031849,technosphere,,,1.0,kilogram,CN,
91,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.2183904217238347,8.233558106090333,2.652442831031849,technosphere,,,1.0,kilogram,CN,
92,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '6c4fd2b6453c4d238badb69d0714da2c')","market group for electricity, medium voltage",kilowatt hour,CHA,0.06858010758867847,2.585545173163998,2.652442831031849,technosphere,,,1.0,kilogram,CN,
93,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.03583013665975372,1.3508353974896092,2.652442831031849,technosphere,,,1.0,kilogram,CN,
94,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.652442831031849,biosphere,air,,1.0,kilogram,CN,
95,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,2.652442831031849,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
96,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.1668815368655,90.5674475364041,2.3925611197053,technosphere,,,1.0,kilogram,CN,
97,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.13117726701344248,5.4827133122350515,2.3925611197053,technosphere,,,1.0,kilogram,CN,
98,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '6c4fd2b6453c4d238badb69d0714da2c')","market group for electricity, medium voltage",kilowatt hour,CHA,0.06206091459881746,2.593911356649552,2.3925611197053,technosphere,,,1.0,kilogram,CN,
99,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.032441401227540224,1.3559277947113069,2.3925611197053,technosphere,,,1.0,kilogram,CN,
100,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.3925611197053,biosphere,air,,1.0,kilogram,CN,
101,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,2.3925611197053,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
102,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.7891700899959483e-06,88.93227168008366,3.1362856669505067e-06,technosphere,,,1.0,kilogram,CN,
103,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,3.087262848398857e-07,9.843691475338993,3.1362856669505067e-06,technosphere,,,1.0,kilogram,CN,
104,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '6c4fd2b6453c4d238badb69d0714da2c')","market group for electricity, medium voltage",kilowatt hour,CHA,3.189131408445557e-08,1.0168497857360146,3.1362856669505067e-06,technosphere,,,1.0,kilogram,CN,
105,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,6.497978030217135e-09,0.20718705884133606,3.1362856669505067e-06,technosphere,,,1.0,kilogram,CN,
106,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,3.1362856669505067e-06,biosphere,air,,1.0,kilogram,CN,
