,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
53,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.0090489268604976,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
54,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,97.7740180691865,99.52126619314224,98.24434697146553,technosphere,,,1.0,kilogram,CN,
55,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.3056994528656729,0.31116238469625274,98.24434697146553,technosphere,,,1.0,kilogram,CN,
56,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.09449863317154053,0.09618734928228194,98.24434697146553,technosphere,,,1.0,kilogram,CN,
57,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '40ffeb599f164e2094d6dcfa6513f8b3')","market group for electricity, medium voltage",kilowatt hour,CHA,0.07013081624183459,0.07138407287923004,98.24434697146553,technosphere,,,1.0,kilogram,CN,
58,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,98.24434697146553,biosphere,air,,1.0,kilogram,CN,
59,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,98.24434697146553,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
60,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.17212752489936695,86.75620023012488,0.19840371574918064,technosphere,,,1.0,kilogram,CN,
61,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.017486668210755653,8.813679796633481,0.19840371574918064,technosphere,,,1.0,kilogram,CN,
62,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '40ffeb599f164e2094d6dcfa6513f8b3')","market group for electricity, medium voltage",kilowatt hour,CHA,0.007920691963014318,3.992209487158775,0.19840371574918064,technosphere,,,1.0,kilogram,CN,
63,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0008688306760437353,0.43791048608288147,0.19840371574918064,technosphere,,,1.0,kilogram,CN,
64,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.19840371574918064,biosphere,air,,1.0,kilogram,CN,
65,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.19840371574918064,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
66,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.33671444180051,86.75470545282653,0.38812239640834334,technosphere,,,1.0,kilogram,CN,
67,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.03682389485437738,9.48770161040513,0.38812239640834334,technosphere,,,1.0,kilogram,CN,
68,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '40ffeb599f164e2094d6dcfa6513f8b3')","market group for electricity, medium voltage",kilowatt hour,CHA,0.01375257538171822,3.5433604216050303,0.38812239640834334,technosphere,,,1.0,kilogram,CN,
69,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0008314843717377518,0.21423251516332173,0.38812239640834334,technosphere,,,1.0,kilogram,CN,
70,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.38812239640834334,biosphere,air,,1.0,kilogram,CN,
71,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.38812239640834334,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
72,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.5305523280292698,77.90782147421038,0.6810000818786816,technosphere,,,1.0,kilogram,CN,
73,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.08114375490513438,11.915381079145,0.6810000818786816,technosphere,,,1.0,kilogram,CN,
74,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '40ffeb599f164e2094d6dcfa6513f8b3')","market group for electricity, medium voltage",kilowatt hour,CHA,0.06338667741211393,9.30788102657029,0.6810000818786816,technosphere,,,1.0,kilogram,CN,
75,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.005917321532163497,0.8689164200743301,0.6810000818786816,technosphere,,,1.0,kilogram,CN,
76,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.6810000818786816,biosphere,air,,1.0,kilogram,CN,
77,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.6810000818786816,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
78,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,7.9549076102801,95.85605388040379,8.29880564476935,technosphere,,,1.0,kilogram,CN,
79,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '40ffeb599f164e2094d6dcfa6513f8b3')","market group for electricity, medium voltage",kilowatt hour,CHA,0.17441602936873357,2.1017003751457435,8.29880564476935,technosphere,,,1.0,kilogram,CN,
80,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.15886114222403785,1.9142651246949778,8.29880564476935,technosphere,,,1.0,kilogram,CN,
81,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.010620862896479748,0.12798061975549416,8.29880564476935,technosphere,,,1.0,kilogram,CN,
82,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,8.29880564476935,biosphere,air,,1.0,kilogram,CN,
83,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,8.29880564476935,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
84,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,6.522584050002782,80.65154022934105,8.087364520820229,technosphere,,,1.0,kilogram,CN,
85,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '40ffeb599f164e2094d6dcfa6513f8b3')","market group for electricity, medium voltage",kilowatt hour,CHA,0.8075194572066651,9.984951897837364,8.087364520820229,technosphere,,,1.0,kilogram,CN,
86,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.7341770123811873,9.07807494630805,8.087364520820229,technosphere,,,1.0,kilogram,CN,
87,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.023084001229595256,0.2854329265135443,8.087364520820229,technosphere,,,1.0,kilogram,CN,
88,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,8.087364520820229,biosphere,air,,1.0,kilogram,CN,
89,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,8.087364520820229,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
90,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.342149365596236,87.6069041026961,2.6734757831993248,technosphere,,,1.0,kilogram,CN,
91,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.22011962426297813,8.233462432921794,2.6734757831993248,technosphere,,,1.0,kilogram,CN,
92,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '40ffeb599f164e2094d6dcfa6513f8b3')","market group for electricity, medium voltage",kilowatt hour,CHA,0.07529756667993574,2.8164671306589435,2.6734757831993248,technosphere,,,1.0,kilogram,CN,
93,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.03590922666017473,1.3431663337231532,2.6734757831993248,technosphere,,,1.0,kilogram,CN,
94,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.6734757831993248,biosphere,air,,1.0,kilogram,CN,
95,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,2.6734757831993248,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
96,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.174978955644662,90.33804348773057,2.407600244231613,technosphere,,,1.0,kilogram,CN,
97,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.13232051548266843,5.495950409528995,2.407600244231613,technosphere,,,1.0,kilogram,CN,
98,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '40ffeb599f164e2094d6dcfa6513f8b3')","market group for electricity, medium voltage",kilowatt hour,CHA,0.06780248325659824,2.816185262443244,2.407600244231613,technosphere,,,1.0,kilogram,CN,
99,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0324982898476843,1.3498208402971874,2.407600244231613,technosphere,,,1.0,kilogram,CN,
100,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.407600244231613,biosphere,air,,1.0,kilogram,CN,
101,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,2.407600244231613,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
102,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.677001624753141e-06,89.11573256493426,3.0039607459912214e-06,technosphere,,,1.0,kilogram,CN,
103,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,2.943994278311943e-07,9.80037532860806,3.0039607459912214e-06,technosphere,,,1.0,kilogram,CN,
104,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '40ffeb599f164e2094d6dcfa6513f8b3')","market group for electricity, medium voltage",kilowatt hour,CHA,2.6707717093397435e-08,0.889083425242451,3.0039607459912214e-06,technosphere,,,1.0,kilogram,CN,
105,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,5.851976313488954e-09,0.194808681215239,3.0039607459912214e-06,technosphere,,,1.0,kilogram,CN,
106,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,3.0039607459912214e-06,biosphere,air,,1.0,kilogram,CN,
