Activity,Location,Impact Category,Baseline 2025,Baseline 2040,Baseline Change,Baseline % Change,VSI 2025,VSI 2040,VSI Change,VSI % Change,VSI to baseline change,VSI to baseline change %,SSP,Activity Group
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0089794147289651,0.0085348109657304,-0.0004446037632346994,-4.951366839093989,0.0089793677886684,0.0085348105216276,-0.00044455726704079913,-4.950874911280642,-4.441027996737734e-10,0.0004919278133472815,SSP1,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.0622072084988234,1.7463897640079915,-0.31581744449083193,-15.314534988980578,2.062176498016476,1.746389531007695,-0.31578696700878117,-15.31328512920809,-2.33000296612218e-07,0.0012498597724874827,SSP1,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0060594190534787,0.0052582855274638,-0.0008011335260148999,-13.221292651066454,0.0060593617906987,0.0052582848977625,-0.0008010768929362002,-13.220482958549809,-6.297012997841245e-10,0.0008096925166451996,SSP1,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.2779437553782352,0.4216438571184521,0.1437001017402169,51.701144191804204,0.2779361842769556,0.4216436008420957,0.14370741656514008,51.70518438935596,-2.5627635641400914e-07,0.004040197551759661,SSP1,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0019670708863365,0.00187129622046,-9.577466587649985e-05,-4.868897533981194,0.0019670648760803,0.0018712963604229,-9.576851565740001e-05,-4.868599750926085,1.3996289999380906e-10,0.00029778305510852476,SSP1,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.2779743573249391,0.2862914873861738,0.008317130061234745,2.992049389473867,0.2779730303348696,0.2862914650432908,0.008318434708421196,2.9925330160268113,-2.2342883043702244e-08,0.0004836265529442052,SSP1,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0155376141610189,0.0143929842009844,-0.0011446299600344993,-7.366832180105049,0.0155375435215634,0.0143929846638232,-0.0011445588577401987,-7.366408056407055,4.6283880027198077e-10,0.0004241236979938279,SSP1,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0184484948527986,0.0143497458644321,-0.004098748988366499,-22.217254150382505,0.0184480144595257,0.0143497336499977,-0.004098280809528001,-22.21529486828778,-1.2214434399679397e-08,0.0019592820947238465,SSP1,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.1695151933085344,0.1724613938420854,0.002946200533550991,1.738015617389891,0.1695099278532818,0.1724614642855911,0.0029515364323092763,1.7412174435375602,7.044350569529456e-08,0.0032018261476691734,SSP1,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.1712267787767036,0.1015949211339716,-0.06963185764273198,-40.66645307480714,0.1712292337890962,0.101594919448879,-0.06963431434021722,-40.667304758243624,-1.6850926071176886e-09,-0.0008516834364868942,SSP1,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.6157851230111787,0.5126204185066982,-0.10316470450448056,-16.753360977609677,0.6157796870905159,0.5126203840216503,-0.10315930306886556,-16.75263170116584,-3.448504781733419e-08,0.0007292764438382449,SSP1,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.1164836761324865,0.1204739856632269,0.0039903095307403935,3.4256383926292684,0.1164831606168209,0.1204739791575187,0.003990818540697799,3.4260905349450996,-6.5057081943820094e-09,0.00045214231583123876,SSP1,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.107389026371693,0.1106344721409214,0.0032454457692284028,3.0221391131672273,0.107388287469776,0.1106344617566138,0.003246174286837808,3.022838303247392,-1.0384307594368813e-08,0.0006991900801645023,SSP1,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.45580768856499e-07,2.013919426614581e-07,-4.418882619504091e-08,-17.993602023805824,2.455730682943514e-07,2.0139183552150455e-07,-4.4181232772846875e-08,-17.99107413516937,-1.0713995355090407e-13,0.0025278886364539233,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",2.2440071973391116e-05,2.9961701388569115e-05,7.521629415177999e-06,33.518740154207,2.243949573957675e-05,2.9961689035311904e-05,7.522193295735155e-06,33.52211379005363,-1.2353257211107117e-11,0.003373635846628531,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.000140748148868,0.0001400159962939,-7.3215257409998e-07,-0.5201862901846233,0.0001407481613318,0.0001400159949348,-7.321663969999987e-07,-0.5201960651365016,-1.3591000070159454e-12,-9.774951878371851e-06,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0001553823073968,0.0001516979138277,-3.6843935690999995e-06,-2.37117959620149,0.0001553821461676,0.0001516979141518,-3.684232015799992e-06,-2.371078085011173,3.241000133200056e-13,0.00010151119031709399,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.0027473384451574,0.0028003308893725,5.2992444215100003e-05,1.9288648003491238,0.0027472688821027,0.0028003300469153,5.3061164812599846e-05,1.931415055813102,-8.424571999211816e-10,0.002550255463978246,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",5.668904982764901e-05,5.516701824888847e-05,-1.5220315787605382e-06,-2.684877561694809,5.6688891441819033e-05,5.516701657978422e-05,-1.5218748620348142e-06,-2.684608612600487,-1.6691042536813583e-12,0.00026894909432195746,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.0148185097019004,0.0129818769263514,-0.0018366327755489995,-12.394180065985047,0.0148184060786687,0.0129818760506492,-0.0018365300280194993,-12.393573359169915,-8.757021999900028e-10,0.0006067068151320854,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",5.4129110843073336e-05,4.877875409998377e-05,-5.350356743089565e-06,-9.88443493668477,5.412891762714625e-05,4.877875173333121e-05,-5.350165893815044e-06,-9.88411763683942,-2.36665256212994e-12,0.0003172998453493392,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.001269658416484,0.0053863926110238,0.0041167341945398,324.23950734246,0.0012696328700932,0.0053863916478415,0.0041167587777483,324.2479676385584,-9.631823004105367e-10,0.008460296098405706,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",3.1444358174973868e-06,3.187705680657901e-06,4.326986316051414e-08,1.3760771620694752,3.1444155377062318e-06,3.187706206690775e-06,4.329066898454335e-08,1.376747712426162,5.260328741979535e-13,0.0006705503566868387,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0005540677548087,0.0006057553104039,5.168755559519997e-05,9.328742765953931,0.0005540632772822,0.000605755226431,5.1691949148800005e-05,9.329611123545343,-8.397290003105129e-11,0.0008683575914112396,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0001022312218557,9.515426416994718e-05,-7.076957685752815e-06,-6.92250132326696,0.0001022309835042,9.515426590946872e-05,-7.0767175947312745e-06,-6.922282611553412,1.739521544928506e-12,0.0002187117135479255,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0001030910571297,8.342908136012174e-05,-1.9661975769578256e-05,-19.072435880487003,0.0001030894361879,8.34290354537132e-05,-1.96604007341868e-05,-19.07120793478005,-4.590640854376573e-11,0.001227945706954614,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0171819070185869,0.0172599497192621,7.804270067520228e-05,0.45421442794899247,0.0171818892519011,0.0172599499840151,7.806073211399922e-05,0.4543198420706974,2.647529973032192e-10,0.00010541412170494979,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0013729289923626,0.0008827027313894,-0.0004902262609731999,-35.70659980962277,0.0013729372760592,0.0008827027250559,-0.0004902345510033,-35.70698818888806,-6.333499913760421e-12,-0.00038837926528856315,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.0048222618582728,0.0041921873096007,-0.0006300745486720995,-13.065954674178037,0.004822243516403,0.004192187179993,-0.00063005633641,-13.065626699830593,-1.2960770044007086e-10,0.00032797434744402665,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0002557455412296,0.0002904870354558,3.4741494226199975e-05,13.584398797009795,0.000255743801778,0.0002904870110049,3.474320922689997e-05,13.585161785097347,-2.445090001778824e-11,0.000762988087551264,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0002260543389239,0.0002571126791264,3.105834020250003e-05,13.73932495626888,0.000226051845723,0.0002571126400983,3.1060794375299986e-05,13.740562159957475,-3.9028100033439844e-11,0.0012372036885945903,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.7662105378149255e-09,1.397381552143653e-09,-3.6882898567127235e-10,-20.882503969632673,1.7661845545976295e-09,1.3973811494716735e-09,-3.68803405125956e-10,-20.88136283186875,-4.026719796216926e-16,0.0011411377639234388,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0053465081598405,0.0045661617089324,-0.0007803464509081003,-14.595441128652087,0.0053459925806954,0.004566151324744,-0.0007798412559513997,-14.587398769826931,-1.0384188399784056e-08,0.008042358825155915,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.001266899189226,0.0010896643730049,-0.0001772348162211001,-13.989654246237226,0.0012669103410666,0.0010896632305101,-0.0001772471105565001,-13.990501522568472,-1.1424947999379848e-09,-0.0008472763312461495,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0357796451619786,0.0329099244558112,-0.0028697207061674015,-8.020539871694767,0.035779500903849,0.0316993014127456,-0.004080199491103401,-11.403735066255411,-0.0012106230430656006,-3.3831951945606438,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.404343715909727,5.088638537074917,-0.31570517883480953,-5.841693190338951,5.404281475098017,5.08863782890292,-0.3156436461950971,-5.840621878218738,-7.081719974877387e-07,0.0010713121202128306,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0402892463850247,0.0390924501366417,-0.0011967962483830016,-2.9705103861854423,0.0402891046709688,0.0128173150474162,-0.027471789623552602,-68.18664710449126,-0.0262751350892255,-65.21613671830582,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.260822297568751,6.698135845451287,-1.5626864521174637,-18.916838975913805,8.26072958177186,6.698135109333287,-1.5625944724385734,-18.91593783540133,-7.361180003329082e-07,0.0009011405124752514,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0343769403562879,0.0314155130598904,-0.0029614272963974994,-8.614574961310725,0.0343767674783689,0.0306613372137994,-0.003715430264569504,-10.807968686722468,-0.0007541758460909986,-2.1933937254117435,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.3612386491553734,0.4715366498560778,0.11029800070070439,30.53327791990048,0.3612157917907532,0.4715358402018684,0.1103200484111152,30.54131378481424,-8.096542093993797e-07,0.008035864913757962,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0054192301037937,0.0050238925373173,-0.0003953375664763996,-7.295087289237744,0.0054192119586638,0.0023675025930182,-0.0030517093656456003,-56.31278844457768,-0.0026563899442991,-49.017701155339935,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.194842970690967,1.2088235714338815,0.013980600742914628,1.1700785028537912,1.1948389644711837,1.2088235008461254,0.013984536374941792,1.170411812032856,-7.058775608470569e-08,0.00033330917906471136,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.062468446142704,0.0582967144697738,-0.004171731672930196,-6.678142215031602,0.062468232880231,0.0575389927282026,-0.004929240152028398,-7.890794928486492,-0.0007577217415712031,-1.2126527134548901,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.1474843996329047,0.1389753618783579,-0.008509037754546783,-5.769449362594391,0.147482949312308,0.1389753232892816,-0.008507626023026377,-5.768548881546122,-3.858907629550323e-08,0.0009004810482684533,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.235346554924016,0.2488375830713229,0.013491028147306905,5.7324094468528,0.2353306583687714,0.2488378056236538,0.01350714725488239,5.739646227359045,2.2255233089740756e-07,0.007236780506245211,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.4787950090733436,0.325340692860728,-0.15345431621261563,-32.05010772973804,0.4788024208237549,0.3253406875369883,-0.1534617332867666,-32.05116069019526,-5.323739671325711e-09,-0.0010529604572226958,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.615983378068344,2.25465038095151,-0.361332997116834,-13.812511201185238,2.615966966873287,2.254650272002899,-0.36131669487038787,-13.81197467115759,-1.0894861102173081e-07,0.0005365300276487517,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.877660711925859,0.8827285261728163,0.005067814246957236,0.5774229355483949,0.8776591555697787,0.5909441099678753,-0.2867150456019034,-32.668154121376105,-0.291784416204941,-33.2455770569245,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5281091117158273,0.5315851460880697,0.0034760343722424203,0.6582038247643143,0.528106880950468,0.513764565349904,-0.014342315600563982,-2.715797903400007,-0.017820580738165726,-3.3740017281643215,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.0062654266593122e-06,9.540563071536398e-07,-5.2209119505672366e-08,-5.188404383424039,1.0062421784489034e-06,9.540559686662662e-07,-5.218620978263722e-08,-5.186247495914048,-3.384873736077894e-13,0.002156887509991101,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0053465081598405,0.0045661617089324,-0.0007803464509081003,-14.595441128652087,0.0053459925806954,0.004566151324744,-0.0007798412559513997,-14.587398769826931,-1.0384188399784056e-08,0.008042358825155915,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.001266899189226,0.0010896643730049,-0.0001772348162211001,-13.989654246237226,0.0012669103410666,0.0010896632305101,-0.0001772471105565001,-13.990501522568472,-1.1424947999379848e-09,-0.0008472763312461495,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0357796451619786,0.0329099244558112,-0.0028697207061674015,-8.020539871694767,0.035779500903849,0.0316993014127456,-0.004080199491103401,-11.403735066255411,-0.0012106230430656006,-3.3831951945606438,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.404343715909727,5.088638537074917,-0.31570517883480953,-5.841693190338951,5.404281475098017,5.08863782890292,-0.3156436461950971,-5.840621878218738,-7.081719974877387e-07,0.0010713121202128306,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0402892463850247,0.0390924501366417,-0.0011967962483830016,-2.9705103861854423,0.0402891046709688,0.0128173150474162,-0.027471789623552602,-68.18664710449126,-0.0262751350892255,-65.21613671830582,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.260822297568751,6.698135845451287,-1.5626864521174637,-18.916838975913805,8.26072958177186,6.698135109333287,-1.5625944724385734,-18.91593783540133,-7.361180003329082e-07,0.0009011405124752514,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0343769403562879,0.0314155130598904,-0.0029614272963974994,-8.614574961310725,0.0343767674783689,0.0306613372137994,-0.003715430264569504,-10.807968686722468,-0.0007541758460909986,-2.1933937254117435,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.3612386491553734,0.4715366498560778,0.11029800070070439,30.53327791990048,0.3612157917907532,0.4715358402018684,0.1103200484111152,30.54131378481424,-8.096542093993797e-07,0.008035864913757962,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0054192301037937,0.0050238925373173,-0.0003953375664763996,-7.295087289237744,0.0054192119586638,0.0023675025930182,-0.0030517093656456003,-56.31278844457768,-0.0026563899442991,-49.017701155339935,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.194842970690967,1.2088235714338815,0.013980600742914628,1.1700785028537912,1.1948389644711837,1.2088235008461254,0.013984536374941792,1.170411812032856,-7.058775608470569e-08,0.00033330917906471136,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.062468446142704,0.0582967144697738,-0.004171731672930196,-6.678142215031602,0.062468232880231,0.0575389927282026,-0.004929240152028398,-7.890794928486492,-0.0007577217415712031,-1.2126527134548901,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.1474843996329047,0.1389753618783579,-0.008509037754546783,-5.769449362594391,0.147482949312308,0.1389753232892816,-0.008507626023026377,-5.768548881546122,-3.858907629550323e-08,0.0009004810482684533,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.235346554924016,0.2488375830713229,0.013491028147306905,5.7324094468528,0.2353306583687714,0.2488378056236538,0.01350714725488239,5.739646227359045,2.2255233089740756e-07,0.007236780506245211,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.4787950090733436,0.325340692860728,-0.15345431621261563,-32.05010772973804,0.4788024208237549,0.3253406875369883,-0.1534617332867666,-32.05116069019526,-5.323739671325711e-09,-0.0010529604572226958,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.615983378068344,2.25465038095151,-0.361332997116834,-13.812511201185238,2.615966966873287,2.254650272002899,-0.36131669487038787,-13.81197467115759,-1.0894861102173081e-07,0.0005365300276487517,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.877660711925859,0.8827285261728163,0.005067814246957236,0.5774229355483949,0.8776591555697787,0.5909441099678753,-0.2867150456019034,-32.668154121376105,-0.291784416204941,-33.2455770569245,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5281091117158273,0.5315851460880697,0.0034760343722424203,0.6582038247643143,0.528106880950468,0.513764565349904,-0.014342315600563982,-2.715797903400007,-0.017820580738165726,-3.3740017281643215,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.0062654266593122e-06,9.540563071536398e-07,-5.2209119505672366e-08,-5.188404383424039,1.0062421784489034e-06,9.540559686662662e-07,-5.218620978263722e-08,-5.186247495914048,-3.384873736077894e-13,0.002156887509991101,SSP1,Lithium
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",2.297453770580461e-05,2.7405797346955025e-05,4.431259641150416e-06,19.287698833786937,2.296942003876716e-05,2.740568768018986e-05,4.4362676414227025e-06,19.31379910304784,-1.0966676516416729e-10,0.026100269260904696,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.781160327932393e-05,7.716752183908026e-05,-6.44081440243671e-07,-0.8277447232793569,7.781171397310902e-05,7.716751081442281e-05,-6.442031586862063e-07,-0.827899972629875,-1.1024657451058975e-11,-0.00015524935051813848,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0003126160045906,0.0003091596347269,-3.45636986370004e-06,-1.1056279310544193,0.0003126145726764,0.0003091596373561,-3.454935320300009e-06,-1.1051741096779746,2.6292000260969006e-12,0.00045382137644467413,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.0138234424954326,0.0138158828029501,-7.5596924824991585e-06,-0.05468748095850187,0.0138228246897018,0.0138158759351601,-6.948754541699631e-06,-0.05027014881319121,-6.867789999892571e-09,0.004417332145310662,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0001086205636522,0.0001070701321577,-1.550431494499999e-06,-1.4273830316922653,0.0001086191569906,0.0001070701186188,-1.5490383718000085e-06,-1.4261189413705941,-1.3538900008698215e-11,0.0012640903216711852,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.0165009182781827,0.0148921211437713,-0.001608797134411399,-9.749743058472871,0.0164999979760687,0.0148921140405009,-0.0016078839355678012,-9.744752319969052,-7.103270400696249e-09,0.004990738503819259,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.000109465673697,0.0001049753955628,-4.490278134200004e-06,-4.101996527814786,0.0001094639577012,0.0001048693551724,-4.59460252880001e-06,-4.197365621789172,-1.0604039039999744e-07,-0.09536909397438542,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0027091578385544,0.0057597293333448,0.0030505714947903994,112.60220616817868,0.0027089309550937,0.0057597215204778,0.0030507905653841005,112.6197240150248,-7.812866999190593e-09,0.017517846846118346,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",6.489030281943808e-06,6.486958417069854e-06,-2.0718648739541457e-09,-0.03192872869956021,6.488850172383127e-06,6.486962683992951e-06,-1.8874883901766934e-09,-0.029088179570086838,4.266923096522455e-12,0.0028405491294733742,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",46.97268091985993,46.97270169348756,2.0773627625203517e-05,4.422491375496619e-05,46.97268088009393,46.9727016928064,2.0812712470785755e-05,4.4308121403404416e-05,-6.811546882090624e-10,8.320764843822447e-08,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0002733830004606,0.0002672474975827,-6.135502877900015e-06,-2.244288367441583,0.0002733808836056,0.0002672475116929,-6.133371912700036e-06,-2.2435262597031116,1.4110199987593663e-11,0.000762107738471407,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0015148252551672,0.0014965326143996,-1.8292640767599835e-05,-1.2075743195594382,0.001514810859205,0.0014965322420291,-1.8278617175900057e-05,-1.2066600305131827,-3.723705001030392e-10,0.0009142890462554565,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0229581960659827,0.0230136243512025,5.5428285219802365e-05,0.24143136098541645,0.0229580382758984,0.0230136264987504,5.558822285199952e-05,0.2421296723350995,2.147547899927771e-09,0.0006983113496830395,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0012266684255311,0.0008227694039931,-0.0004038990215379999,-32.92650345696534,0.0012267419949746,0.0008227693526189,-0.00040397264235570004,-32.930530136784334,-5.13742000329831e-11,-0.004026679818991852,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.0049061315125163,0.0043593494259945,-0.0005467820865217993,-11.144872189562665,0.004905968614089,0.0043593483746799,-0.0005466202394091004,-11.14194326150624,-1.0513146004795249e-09,0.002928928056425306,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.001985498847607,0.0020134768857883,2.7978038181300253e-05,1.409118832530196,0.0019854833991307,0.0020134766851032,2.799328597250005e-05,1.4098977601503135,-2.0068510004842e-10,0.0007789276201175532,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0018171421334772,0.0018418372826134,2.4695149136199843e-05,1.3590103207251232,0.0018171199907772,0.001841836114626,2.471612384880007e-05,1.3601811643835773,-1.1679873999394241e-09,0.0011708436584541015,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.6862132026558343e-09,1.3708996472985894e-09,-3.1531355535724487e-10,-18.699506969855115,1.685982439636771e-09,1.3708963810190907e-09,-3.150860586176803e-10,-18.688572977400796,-3.266279498653382e-15,0.010933992454319252,SSP1,Manganese
