Activity,Location,Impact Category,Baseline 2025,Baseline 2040,Baseline Change,Baseline % Change,VSI 2025,VSI 2040,VSI Change,VSI % Change,VSI to baseline change,VSI to baseline change %,SSP,Activity Group
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.000554063,0.000605747,5.17E-05,9.33,0.000554065,0.000605752,5.17E-05,9.328783136, 0.00 ,0.000669641,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00010223,9.52E-05,-7.08E-06,-6.92330389,0.00010223,9.52E-05,-7.08E-06,-6.923363759,1.41E-10,-5.99E-05,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.00010309,8.34E-05,-1.97E-05,-19.0742589,0.00010309,8.34E-05,-1.97E-05,-19.0740728,9.52E-10,0.000186095,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.017181897,0.017259943,7.80E-05,0.454233838,0.017181907,0.017259951,7.80E-05,0.454222789,8.65E-09,-1.10E-05,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.001372845,0.000882559,-0.000490286,-35.71312906,0.001372844,0.000882561,-0.000490283,-35.71296616,1.86E-09,0.000162895,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.00482218,0.004191936,-0.000630244,-13.06968497,0.004822191,0.004191949,-0.000630242,-13.06961676,1.31E-08,6.82E-05,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.000255746,0.000290485,3.47E-05,13.58367055,0.000255746,0.000290487,3.47E-05,13.58421245,2.17E-09,0.000541902,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.000226054,0.00025711,3.11E-05,13.73844988,0.000226055,0.000257113,3.11E-05,13.73898995,2.55E-09,0.000540065,SSP1,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.77E-09,1.40E-09,-3.69E-10,-20.88498522,1.77E-09,1.40E-09,-3.69E-10,-20.88482911,1.40E-14,0.000156114,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.005346213,0.00456579,-0.000780423,-14.59767547,0.005346514,0.004566049,-0.000780465,-14.59764403,2.58E-07,3.14E-05,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.001267093,0.001089739,-0.000177353,-13.99686852,0.001267077,0.001089733,-0.000177344,-13.9963334,-6.30E-09,0.000535121,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.035778985,0.032907778,-0.002871207,-8.024841625,0.035779097,0.031697178,-0.004081919,-11.40866991,-0.0012106,-3.38382829,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.404383962,5.088455352,-0.31592861,-5.845783941,5.404415377,5.088496571,-0.315918807,-5.845568568,4.12E-05,0.000215373,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.040289245,0.039092093,-0.001197151,-2.971391972,0.040289334,0.012817004,-0.02747233,-68.18760117,-0.02627509,-65.2162092,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.260404422,6.697125084,-1.563279338,-18.92497339,8.260440434,6.697197784,-1.56324265,-18.92444673,7.27E-05,0.000526655,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.034377413,0.031414755,-0.002962658,-8.618037836,0.034377489,0.030660653,-0.003716836,-10.81183016,-0.000754101,-2.193792324,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.361222981,0.471507947,0.110284967,30.53099407,0.361236695,0.471524467,0.110287772,30.53061143,1.65E-05,-0.00038264,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.005419382,0.005023688,-0.000395694,-7.301458615,0.005419388,0.002367308,-0.00305208,-56.31779149,-0.00265638,-49.01633287,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.194835664,1.208813478,0.013977814,1.169852458,1.194837317,1.208818295,0.013980978,1.170115609,4.82E-06,0.000263151,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.062465441,0.058292642,-0.0041728,-6.680173298,0.062465636,0.057535037,-0.004930599,-7.893298034,-0.000757605,-1.213124735,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.147482483,0.138970885,-0.008511598,-5.77126031,0.147483323,0.138971685,-0.008511638,-5.7712547,8.00E-07,5.61E-06,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.235337376,0.248837658,0.013500282,5.736565258,0.235346768,0.248844926,0.013498158,5.735433785,7.27E-06,-0.001131473,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.478632812,0.325090197,-0.153542615,-32.07941691,0.478632284,0.325091758,-0.153540527,-32.07901588,1.56E-06,0.000401033,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.615838424,2.254219975,-0.36161845,-13.82418908,2.615848572,2.254231027,-0.361617545,-13.82410087,1.11E-05,8.82E-05,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.877661125,0.882727152,0.005066027,0.577219029,0.877661746,0.590944584,-0.286717162,-32.66829883,-0.291782568,-33.24551786,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.528108814,0.531582832,0.003474018,0.657822348,0.528109861,0.513764429,-0.014345432,-2.716372706,-0.017818403,-3.374195053,SSP1,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.01E-06,9.54E-07,-5.23E-08,-5.194765533,1.01E-06,9.54E-07,-5.23E-08,-5.194794164,1.18E-11,-2.86E-05,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.005346213,0.00456579,-0.000780423,-14.59767547,0.005346514,0.004566049,-0.000780465,-14.59764403,2.58E-07,3.14E-05,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.001267093,0.001089739,-0.000177353,-13.99686852,0.001267077,0.001089733,-0.000177344,-13.9963334,-6.30E-09,0.000535121,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.035778985,0.032907778,-0.002871207,-8.024841625,0.035779097,0.031697178,-0.004081919,-11.40866991,-0.0012106,-3.38382829,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.404383962,5.088455352,-0.31592861,-5.845783941,5.404415377,5.088496571,-0.315918807,-5.845568568,4.12E-05,0.000215373,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.040289245,0.039092093,-0.001197151,-2.971391972,0.040289334,0.012817004,-0.02747233,-68.18760117,-0.02627509,-65.2162092,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.260404422,6.697125084,-1.563279338,-18.92497339,8.260440434,6.697197784,-1.56324265,-18.92444673,7.27E-05,0.000526655,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.034377413,0.031414755,-0.002962658,-8.618037836,0.034377489,0.030660653,-0.003716836,-10.81183016,-0.000754101,-2.193792324,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.361222981,0.471507947,0.110284967,30.53099407,0.361236695,0.471524467,0.110287772,30.53061143,1.65E-05,-0.00038264,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.005419382,0.005023688,-0.000395694,-7.301458615,0.005419388,0.002367308,-0.00305208,-56.31779149,-0.00265638,-49.01633287,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.194835664,1.208813478,0.013977814,1.169852458,1.194837317,1.208818295,0.013980978,1.170115609,4.82E-06,0.000263151,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.062465441,0.058292642,-0.0041728,-6.680173298,0.062465636,0.057535037,-0.004930599,-7.893298034,-0.000757605,-1.213124735,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.147482483,0.138970885,-0.008511598,-5.77126031,0.147483323,0.138971685,-0.008511638,-5.7712547,8.00E-07,5.61E-06,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.235337376,0.248837658,0.013500282,5.736565258,0.235346768,0.248844926,0.013498158,5.735433785,7.27E-06,-0.001131473,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.478632812,0.325090197,-0.153542615,-32.07941691,0.478632284,0.325091758,-0.153540527,-32.07901588,1.56E-06,0.000401033,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.615838424,2.254219975,-0.36161845,-13.82418908,2.615848572,2.254231027,-0.361617545,-13.82410087,1.11E-05,8.82E-05,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.877661125,0.882727152,0.005066027,0.577219029,0.877661746,0.590944584,-0.286717162,-32.66829883,-0.291782568,-33.24551786,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.528108814,0.531582832,0.003474018,0.657822348,0.528109861,0.513764429,-0.014345432,-2.716372706,-0.017818403,-3.374195053,SSP1,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.01E-06,9.54E-07,-5.23E-08,-5.194765533,1.01E-06,9.54E-07,-5.23E-08,-5.194794164,1.18E-11,-2.86E-05,SSP1,Lithium
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",2.30E-05,2.74E-05,4.43E-06,19.28812413,2.30E-05,2.74E-05,4.43E-06,19.28344797,2.48E-09,-0.004676162,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.78E-05,7.72E-05,-6.45E-07,-0.828645497,7.78E-05,7.72E-05,-6.45E-07,-0.82853122,-6.08E-11,0.000114277,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.000312611,0.000309145,-3.47E-06,-1.108692877,0.000312612,0.000309146,-3.47E-06,-1.108973151,2.22E-10,-0.000280275,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.013823591,0.013814536,-9.05E-06,-0.065503922,0.013823903,0.013814934,-8.97E-06,-0.064881171,3.98E-07,0.00062275,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00010862,0.000107068,-1.55E-06,-1.429395523,0.000108621,0.000107068,-1.55E-06,-1.429807131,4.22E-10,-0.000411608,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.01649813,0.0148854,-0.00161273,-9.775228034,0.016498488,0.014886102,-0.001612386,-9.772930662,7.02E-07,0.002297372,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.000109468,0.00010497,-4.50E-06,-4.109098018,0.000109469,0.000104865,-4.60E-06,-4.205969244,-1.05E-07,-0.096871226,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.002709008,0.005759478,0.00305047,112.6046799,0.002709144,0.005759637,0.003050493,112.5998809,1.59E-07,-0.004799048,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",6.49E-06,6.49E-06,-4.39E-09,-0.067704864,6.49E-06,6.49E-06,-4.35E-09,-0.067012836,1.01E-10,0.000692028,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",46.97268087,46.97270161,2.07E-05,4.42E-05,46.97268089,46.97270166,2.08E-05,4.42E-05,4.65E-08,6.40E-08,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.000273363,0.00026722,-6.14E-06,-2.247091116,0.000273365,0.000267222,-6.14E-06,-2.247362702,1.14E-09,-0.000271586,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.00151481,0.001496501,-1.83E-05,-1.20869673,0.001514818,0.001496508,-1.83E-05,-1.208731036,7.72E-09,-3.43E-05,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.022958104,0.023013588,5.55E-05,0.241678697,0.022958197,0.023013659,5.55E-05,0.241577131,7.01E-08,-0.000101566,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.001225653,0.000821129,-0.000404524,-33.00478455,0.001225648,0.000821144,-0.000404504,-33.00326918,1.51E-08,0.001515369,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.004905179,0.004356511,-0.000548668,-11.18548709,0.004905279,0.004356617,-0.000548662,-11.18513659,1.07E-07,0.000350503,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.001985503,0.002013464,2.80E-05,1.408278159,0.001985509,0.002013482,2.80E-05,1.408851459,1.76E-08,0.0005733,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.00181714,0.001841817,2.47E-05,1.358017143,0.00181715,0.001841837,2.47E-05,1.358529681,1.99E-08,0.000512537,SSP1,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.69E-09,1.37E-09,-3.16E-10,-18.72702843,1.69E-09,1.37E-09,-3.16E-10,-18.72637729,1.14E-13,0.000651149,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.001204787,0.001010543,-0.000194244,-16.1226773,0.001204828,0.00101058,-0.000194248,-16.1224575,3.74E-08,0.000219805,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.000454825,0.000345517,-0.000109308,-24.03298209,0.000454823,0.000345516,-0.000109307,-24.0328325,-9.11E-10,0.000149591,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.004246689,0.003146052,-0.001100637,-25.91754098,0.004246704,0.003146055,-0.001100649,-25.91773149,3.33E-09,-0.000190507,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.683545751,0.499176241,-0.18436951,-26.97251934,0.683550079,0.499182205,-0.184367874,-26.97210923,5.96E-06,0.000410113,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001659115,0.001208079,-0.000451036,-27.18531584,0.001659127,0.001208086,-0.000451042,-27.18547151,6.33E-09,-0.000155672,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.128419097,1.538423944,-0.589995153,-27.71987689,2.128424059,1.298791181,-0.829632878,-38.97873991,-0.239632763,-11.25886302,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00343387,0.001976562,-0.001457309,-42.43924523,0.003433881,0.001976572,-0.001457309,-42.43911483,1.05E-08,0.000130402,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.077773895,0.105720173,0.027946278,35.93272331,0.077775784,0.105722564,0.027946779,35.9324941,2.39E-06,-0.000229216,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.000626717,0.000361355,-0.000265361,-42.34151747,0.000626718,0.000361357,-0.000265361,-42.34134776,1.51E-09,0.000169717,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55418437,80.55935112,0.005166748,0.006414003,80.5541846,80.55935182,0.005167217,0.006414585,6.97E-07,5.82E-07,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.005314653,0.003629193,-0.00168546,-31.71345389,0.00531468,0.00362921,-0.00168547,-31.71347526,1.72E-08,-2.14E-05,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.011625291,0.008694979,-0.002930313,-25.2063592,0.011625407,0.008695094,-0.002930313,-25.20610816,1.16E-07,0.000251035,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.066672776,0.072572968,0.005900192,8.849476419,0.06667407,0.072574019,0.005899949,8.848941091,1.05E-06,-0.000535327,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.15745907,0.08528827,-0.0721708,-45.83464159,0.157458997,0.085288495,-0.072170502,-45.83447312,2.26E-07,0.000168471,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.431764328,0.281611168,-0.150153161,-34.77664796,0.431765727,0.281612767,-0.150152959,-34.77648877,1.60E-06,0.000159192,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.051130207,0.050760424,-0.000369783,-0.723217854,0.051130293,0.050760689,-0.000369604,-0.722866759,2.64E-07,0.000351096,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.047276785,0.046590715,-0.000686071,-1.451178451,0.047276929,0.046591025,-0.000685904,-1.450822632,3.10E-07,0.000355819,SSP1,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.50E-08,5.67E-08,-1.83E-08,-24.40236619,7.50E-08,5.67E-08,-1.83E-08,-24.40186127,1.70E-12,0.000504918,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.001204787,0.001010543,-0.000194244,-16.1226773,0.001204828,0.00101058,-0.000194248,-16.1224575,3.74E-08,0.000219805,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.000454825,0.000345517,-0.000109308,-24.03298209,0.000454823,0.000345516,-0.000109307,-24.0328325,-9.11E-10,0.000149591,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.004246689,0.003146052,-0.001100637,-25.91754098,0.004246704,0.003146055,-0.001100649,-25.91773149,3.33E-09,-0.000190507,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.683545751,0.499176241,-0.18436951,-26.97251934,0.683550079,0.499182205,-0.184367874,-26.97210923,5.96E-06,0.000410113,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001659115,0.001208079,-0.000451036,-27.18531584,0.001659127,0.001208086,-0.000451042,-27.18547151,6.33E-09,-0.000155672,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.128419097,1.538423944,-0.589995153,-27.71987689,2.128424059,1.298791181,-0.829632878,-38.97873991,-0.239632763,-11.25886302,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00343387,0.001976562,-0.001457309,-42.43924523,0.003433881,0.001976572,-0.001457309,-42.43911483,1.05E-08,0.000130402,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.077773895,0.105720173,0.027946278,35.93272331,0.077775784,0.105722564,0.027946779,35.9324941,2.39E-06,-0.000229216,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.000626717,0.000361355,-0.000265361,-42.34151747,0.000626718,0.000361357,-0.000265361,-42.34134776,1.51E-09,0.000169717,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55418437,80.55935112,0.005166748,0.006414003,80.5541846,80.55935182,0.005167217,0.006414585,6.97E-07,5.82E-07,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.005314653,0.003629193,-0.00168546,-31.71345389,0.00531468,0.00362921,-0.00168547,-31.71347526,1.72E-08,-2.14E-05,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.011625291,0.008694979,-0.002930313,-25.2063592,0.011625407,0.008695094,-0.002930313,-25.20610816,1.16E-07,0.000251035,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.066672776,0.072572968,0.005900192,8.849476419,0.06667407,0.072574019,0.005899949,8.848941091,1.05E-06,-0.000535327,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.15745907,0.08528827,-0.0721708,-45.83464159,0.157458997,0.085288495,-0.072170502,-45.83447312,2.26E-07,0.000168471,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.431764328,0.281611168,-0.150153161,-34.77664796,0.431765727,0.281612767,-0.150152959,-34.77648877,1.60E-06,0.000159192,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.051130207,0.050760424,-0.000369783,-0.723217854,0.051130293,0.050760689,-0.000369604,-0.722866759,2.64E-07,0.000351096,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.047276785,0.046590715,-0.000686071,-1.451178451,0.047276929,0.046591025,-0.000685904,-1.450822632,3.10E-07,0.000355819,SSP1,Manganese
manganese(III) oxide production,RoW,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.50E-08,5.67E-08,-1.83E-08,-24.40236619,7.50E-08,5.67E-08,-1.83E-08,-24.40186127,1.70E-12,0.000504918,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.000996328,0.000827012,-0.000169316,-16.99400437,0.000996359,0.000827027,-0.000169332,-16.99512473,1.43E-08,-0.001120359,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00024982,0.000204471,-4.53E-05,-18.15295493,0.000249819,0.00020447,-4.53E-05,-18.15269304,-6.19E-10,0.000261884,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.002695098,0.002139546,-0.000555552,-20.61341332,0.002695109,0.002139549,-0.000555561,-20.61366655,2.26E-09,-0.000253226,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.195537721,2.09696375,-0.098573971,-4.489741638,2.195540935,0.612544511,-1.582996424,-72.10051969,-1.484419239,-67.61077805,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.000969524,0.000738125,-0.000231399,-23.86724995,0.000969533,0.00073813,-0.000231404,-23.86752009,4.30E-09,-0.000270142,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.895590806,0.678631555,-0.216959251,-24.22526556,0.89559449,0.678638702,-0.216955788,-24.22477925,7.15E-06,0.000486314,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001679432,0.001345186,-0.000334245,-19.90227583,0.001679439,0.001345194,-0.000334246,-19.90222174,7.14E-09,5.41E-05,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.054409946,0.075873385,0.021463439,39.44763791,0.054411349,0.075875009,0.021463659,39.44702663,1.62E-06,-0.000611281,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.000380092,0.000236854,-0.000143238,-37.68503667,0.000380093,0.000236855,-0.000143237,-37.68486104,1.03E-09,0.000175637,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.2769264,36.279751,0.002824598,0.007786211,36.27692657,36.27975147,0.002824902,0.00778705,4.74E-07,8.39E-07,SSP1,Manganese
manganese dioxide production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004695513,0.003946285,-0.000749229,-15.95626555,0.004695533,0.003946296,-0.000749237,-15.95637335,1.17E-08,-0.000107796,SSP1,Manganese
