,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
53,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.009049138891046235,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
54,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,97.77401121587292,99.5212667757165,98.24433951008558,technosphere,,,1.0,kilogram,CN,
55,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.3056991478789197,0.3111620978911841,98.24433951008558,technosphere,,,1.0,kilogram,CN,
56,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.09449844901148403,0.09618716913637859,98.24433951008558,technosphere,,,1.0,kilogram,CN,
57,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'cbab18f6b867474589a03a07f688f045')","market group for electricity, medium voltage",kilowatt hour,CHA,0.07013069732226038,0.07138395725594032,98.24433951008558,technosphere,,,1.0,kilogram,CN,
58,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,98.24433951008558,biosphere,air,,1.0,kilogram,CN,
59,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,98.24433951008558,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
60,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.17213261777400368,86.75641227127838,0.19840910114604865,technosphere,,,1.0,kilogram,CN,
61,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.017486836593760685,8.81352543444499,0.19840910114604865,technosphere,,,1.0,kilogram,CN,
62,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'cbab18f6b867474589a03a07f688f045')","market group for electricity, medium voltage",kilowatt hour,CHA,0.007920782467860873,3.9921467423162187,0.19840910114604865,technosphere,,,1.0,kilogram,CN,
63,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0008688643104234114,0.4379155519604122,0.19840910114604865,technosphere,,,1.0,kilogram,CN,
64,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.19840910114604865,biosphere,air,,1.0,kilogram,CN,
65,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.19840910114604865,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
66,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.3367135996809641,86.7546974630741,0.38812146146239684,technosphere,,,1.0,kilogram,CN,
67,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.03682384756223494,9.487712280451314,0.38812146146239684,technosphere,,,1.0,kilogram,CN,
68,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'cbab18f6b867474589a03a07f688f045')","market group for electricity, medium voltage",kilowatt hour,CHA,0.01375256358077018,3.5433659166777614,0.38812146146239684,technosphere,,,1.0,kilogram,CN,
69,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0008314506384276202,0.2142243397968281,0.38812146146239684,technosphere,,,1.0,kilogram,CN,
70,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.38812146146239684,biosphere,air,,1.0,kilogram,CN,
71,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.38812146146239684,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
72,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.5304854946068002,77.90613449165234,0.6809290411702327,technosphere,,,1.0,kilogram,CN,
73,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.08114138295424896,11.916275859640352,0.6809290411702327,technosphere,,,1.0,kilogram,CN,
74,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'cbab18f6b867474589a03a07f688f045')","market group for electricity, medium voltage",kilowatt hour,CHA,0.06338551679147525,9.308681662709233,0.6809290411702327,technosphere,,,1.0,kilogram,CN,
75,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.005916646817708299,0.8689079859980791,0.6809290411702327,technosphere,,,1.0,kilogram,CN,
76,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.6809290411702327,biosphere,air,,1.0,kilogram,CN,
77,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.6809290411702327,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
78,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,7.955849216402636,95.85588674962773,8.29980242860101,technosphere,,,1.0,kilogram,CN,
79,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'cbab18f6b867474589a03a07f688f045')","market group for electricity, medium voltage",kilowatt hour,CHA,0.17443272344349425,2.101649104831717,8.29980242860101,technosphere,,,1.0,kilogram,CN,
80,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.1588927044958287,1.9144155040159334,8.29980242860101,technosphere,,,1.0,kilogram,CN,
81,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.01062778425905145,0.12804864152462528,8.29980242860101,technosphere,,,1.0,kilogram,CN,
82,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,8.29980242860101,biosphere,air,,1.0,kilogram,CN,
83,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,8.29980242860101,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
84,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,6.523180268752449,80.65262413120534,8.087995076441118,technosphere,,,1.0,kilogram,CN,
85,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'cbab18f6b867474589a03a07f688f045')","market group for electricity, medium voltage",kilowatt hour,CHA,0.8075300081247808,9.984303903410762,8.087995076441118,technosphere,,,1.0,kilogram,CN,
86,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.734196812016553,9.077612004922416,8.087995076441118,technosphere,,,1.0,kilogram,CN,
87,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.02308798754733446,0.28545996046147004,8.087995076441118,technosphere,,,1.0,kilogram,CN,
88,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,8.087995076441118,biosphere,air,,1.0,kilogram,CN,
89,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,8.087995076441118,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
90,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.342141927135758,87.60688680307221,2.673467820401562,technosphere,,,1.0,kilogram,CN,
91,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.2201194138866992,8.233479086860179,2.673467820401562,technosphere,,,1.0,kilogram,CN,
92,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'cbab18f6b867474589a03a07f688f045')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0752973786558656,2.8164684864078797,2.673467820401562,technosphere,,,1.0,kilogram,CN,
93,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.03590910072323872,1.343165623659726,2.673467820401562,technosphere,,,1.0,kilogram,CN,
94,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.673467820401562,biosphere,air,,1.0,kilogram,CN,
95,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,2.673467820401562,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
96,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.17496948618462,90.33803009730083,2.4075901188480806,technosphere,,,1.0,kilogram,CN,
97,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.1323202205278897,5.495961272311532,2.4075901188480806,technosphere,,,1.0,kilogram,CN,
98,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'cbab18f6b867474589a03a07f688f045')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0678022689645217,2.8161882055306786,2.4075901188480806,technosphere,,,1.0,kilogram,CN,
99,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.03249814317104919,1.3498204248569532,2.4075901188480806,technosphere,,,1.0,kilogram,CN,
100,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.4075901188480806,biosphere,air,,1.0,kilogram,CN,
101,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,2.4075901188480806,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
102,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.6770608216515617e-06,89.11586426726839,3.004022733396557e-06,technosphere,,,1.0,kilogram,CN,
103,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,2.94401107566351e-07,9.800229016026142,3.004022733396557e-06,technosphere,,,1.0,kilogram,CN,
104,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'cbab18f6b867474589a03a07f688f045')","market group for electricity, medium voltage",kilowatt hour,CHA,2.67088211143761e-08,0.8891018306035672,3.004022733396557e-06,technosphere,,,1.0,kilogram,CN,
105,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,5.851983064268415e-09,0.19480488610190233,3.004022733396557e-06,technosphere,,,1.0,kilogram,CN,
106,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,3.004022733396557e-06,biosphere,air,,1.0,kilogram,CN,
