,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
53,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.008666678036460531,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
54,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,97.77600744437494,99.5153871367609,98.2521500016921,technosphere,,,1.0,kilogram,CN,
55,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.3072308588743056,0.3126963215247855,98.2521500016921,technosphere,,,1.0,kilogram,CN,
56,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.09438030275648877,0.09605927478926757,98.2521500016921,technosphere,,,1.0,kilogram,CN,
57,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '73bddac873f54e75870a2af34634bd3d')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0745313956863644,0.07585726692502995,98.2521500016921,technosphere,,,1.0,kilogram,CN,
58,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,98.2521500016921,biosphere,air,,1.0,kilogram,CN,
59,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,98.2521500016921,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
60,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.16520162626055027,87.07405433269334,0.1897254325948191,technosphere,,,1.0,kilogram,CN,
61,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.01705389524140334,8.988723866991482,0.1897254325948191,technosphere,,,1.0,kilogram,CN,
62,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '73bddac873f54e75870a2af34634bd3d')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0066243146176287685,3.4915269539934424,0.1897254325948191,technosphere,,,1.0,kilogram,CN,
63,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0008455964752367084,0.44569484632172574,0.1897254325948191,technosphere,,,1.0,kilogram,CN,
64,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.1897254325948191,biosphere,air,,1.0,kilogram,CN,
65,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.1897254325948191,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
66,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.3323614010848752,87.25962601873677,0.3808879504176526,technosphere,,,1.0,kilogram,CN,
67,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.035969490425060466,9.44358843214102,0.3808879504176526,technosphere,,,1.0,kilogram,CN,
68,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '73bddac873f54e75870a2af34634bd3d')","market group for electricity, medium voltage",kilowatt hour,CHA,0.011768317585252836,3.089705928567338,0.3808879504176526,technosphere,,,1.0,kilogram,CN,
69,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0007887413224640766,0.2070796205548648,0.3808879504176526,technosphere,,,1.0,kilogram,CN,
70,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.3808879504176526,biosphere,air,,1.0,kilogram,CN,
71,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.3808879504176526,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
72,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.5378074372069911,77.27014848096539,0.696009322849268,technosphere,,,1.0,kilogram,CN,
73,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.08271392971686871,11.884026118825673,0.696009322849268,technosphere,,,1.0,kilogram,CN,
74,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '73bddac873f54e75870a2af34634bd3d')","market group for electricity, medium voltage",kilowatt hour,CHA,0.06949477330140592,9.984747476788632,0.696009322849268,technosphere,,,1.0,kilogram,CN,
75,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.005993182624002127,0.8610779234202941,0.696009322849268,technosphere,,,1.0,kilogram,CN,
76,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.696009322849268,biosphere,air,,1.0,kilogram,CN,
77,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.696009322849268,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
78,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,7.832643562147118,96.33637788211382,8.130514904485896,technosphere,,,1.0,kilogram,CN,
79,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '73bddac873f54e75870a2af34634bd3d')","market group for electricity, medium voltage",kilowatt hour,CHA,0.15307921768280547,1.8827739630407194,8.130514904485896,technosphere,,,1.0,kilogram,CN,
80,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.13636182211507938,1.6771609635675557,8.130514904485896,technosphere,,,1.0,kilogram,CN,
81,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.008430302540891851,0.10368719127789251,8.130514904485896,technosphere,,,1.0,kilogram,CN,
82,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,8.130514904485896,biosphere,air,,1.0,kilogram,CN,
83,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,8.130514904485896,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
84,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,6.33553535287998,81.84691480831752,7.7407137064574405,technosphere,,,1.0,kilogram,CN,
85,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.6969623746188529,9.003851596235043,7.7407137064574405,technosphere,,,1.0,kilogram,CN,
86,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '73bddac873f54e75870a2af34634bd3d')","market group for electricity, medium voltage",kilowatt hour,CHA,0.6872106981954412,8.877872561313795,7.7407137064574405,technosphere,,,1.0,kilogram,CN,
87,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0210052807631672,0.2713610341336384,7.7407137064574405,technosphere,,,1.0,kilogram,CN,
88,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,7.7407137064574405,biosphere,air,,1.0,kilogram,CN,
89,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,7.7407137064574405,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
90,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.3461114390455995,87.9435184127729,2.6677479834657727,technosphere,,,1.0,kilogram,CN,
91,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.2084714669789257,7.814511275839951,2.6677479834657727,technosphere,,,1.0,kilogram,CN,
92,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '73bddac873f54e75870a2af34634bd3d')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0772578879324101,2.8959964888453014,2.6677479834657727,technosphere,,,1.0,kilogram,CN,
93,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.03590718950883754,1.345973822541856,2.6677479834657727,technosphere,,,1.0,kilogram,CN,
94,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.6677479834657727,biosphere,air,,1.0,kilogram,CN,
95,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,2.6677479834657727,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
96,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.1763535958498235,90.30287206452566,2.410060218566156,technosphere,,,1.0,kilogram,CN,
97,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.13191704068306542,5.473599359336685,2.410060218566156,technosphere,,,1.0,kilogram,CN,
98,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '73bddac873f54e75870a2af34634bd3d')","market group for electricity, medium voltage",kilowatt hour,CHA,0.06929771900226682,2.8753521786893312,2.410060218566156,technosphere,,,1.0,kilogram,CN,
99,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.03249186303100033,1.3481763974483207,2.410060218566156,technosphere,,,1.0,kilogram,CN,
100,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.410060218566156,biosphere,air,,1.0,kilogram,CN,
101,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,2.410060218566156,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
102,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.6171463348823767e-06,89.18193156961377,2.934614992992701e-06,technosphere,,,1.0,kilogram,CN,
103,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,2.877368631124321e-07,9.80492718123136,2.934614992992701e-06,technosphere,,,1.0,kilogram,CN,
104,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '73bddac873f54e75870a2af34634bd3d')","market group for electricity, medium voltage",kilowatt hour,CHA,2.422789589329599e-08,0.8255902716760996,2.934614992992701e-06,technosphere,,,1.0,kilogram,CN,
105,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,5.503899104596385e-09,0.18755097747877122,2.934614992992701e-06,technosphere,,,1.0,kilogram,CN,
106,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.934614992992701e-06,biosphere,air,,1.0,kilogram,CN,
