,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
53,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.007911615187968905,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
54,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,97.72186478424209,99.52163895440172,98.19157502924138,technosphere,,,1.0,kilogram,CN,
55,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.3045826924847622,0.31019228726503034,98.19157502924138,technosphere,,,1.0,kilogram,CN,
56,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.09225053722198134,0.09394954423993016,98.19157502924138,technosphere,,,1.0,kilogram,CN,
57,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '38a7fcd0417b413aa219c7d122545b83')","market group for electricity, medium voltage",kilowatt hour,CHA,0.07287701529255132,0.07421921409331564,98.19157502924138,technosphere,,,1.0,kilogram,CN,
58,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,98.19157502924138,biosphere,air,,1.0,kilogram,CN,
59,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,98.19157502924138,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
60,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.1438176437154005,86.54810584880964,0.16617075822160068,technosphere,,,1.0,kilogram,CN,
61,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.01647263134780345,9.913074673364617,0.16617075822160068,technosphere,,,1.0,kilogram,CN,
62,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '38a7fcd0417b413aa219c7d122545b83')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0050641259500056705,3.0475433850113953,0.16617075822160068,technosphere,,,1.0,kilogram,CN,
63,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0008163572083910694,0.4912760928143555,0.16617075822160068,technosphere,,,1.0,kilogram,CN,
64,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.16617075822160068,biosphere,air,,1.0,kilogram,CN,
65,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial acidification,TAP100,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.16617075822160068,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
66,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.30626104097179646,87.37275647120794,0.35052235197903947,technosphere,,,1.0,kilogram,CN,
67,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.032781439975806716,9.35216821144889,0.35052235197903947,technosphere,,,1.0,kilogram,CN,
68,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '38a7fcd0417b413aa219c7d122545b83')","market group for electricity, medium voltage",kilowatt hour,CHA,0.010836833205495156,3.09162401322218,0.35052235197903947,technosphere,,,1.0,kilogram,CN,
69,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0006430378259410879,0.18345130412098237,0.35052235197903947,technosphere,,,1.0,kilogram,CN,
70,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.35052235197903947,biosphere,air,,1.0,kilogram,CN,
71,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),water depletion,WDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.35052235197903947,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
72,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.543387072028864,77.68425843813725,0.6994815718831667,technosphere,,,1.0,kilogram,CN,
73,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.08297018652058473,11.861668678019598,0.6994815718831667,technosphere,,,1.0,kilogram,CN,
74,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '38a7fcd0417b413aa219c7d122545b83')","market group for electricity, medium voltage",kilowatt hour,CHA,0.06712519685550264,9.596421057210417,0.6994815718831667,technosphere,,,1.0,kilogram,CN,
75,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.005999116478215219,0.8576518266327167,0.6994815718831667,technosphere,,,1.0,kilogram,CN,
76,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.6994815718831667,biosphere,air,,1.0,kilogram,CN,
77,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),urban land occupation,ULOP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.6994815718831667,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
78,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,7.846984119029748,91.72913275174159,8.554516851551464,technosphere,,,1.0,kilogram,CN,
79,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '38a7fcd0417b413aa219c7d122545b83')","market group for electricity, medium voltage",kilowatt hour,CHA,0.5305607605675361,6.202112518736959,8.554516851551464,technosphere,,,1.0,kilogram,CN,
80,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.16938153772916742,1.980024595993964,8.554516851551464,technosphere,,,1.0,kilogram,CN,
81,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.007590434225011068,0.08873013352746452,8.554516851551464,technosphere,,,1.0,kilogram,CN,
82,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,8.554516851551464,biosphere,air,,1.0,kilogram,CN,
83,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ionising radiation,IRP_HE,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,8.554516851551464,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
84,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,6.187456834948871,83.64012352400553,7.397713650163382,technosphere,,,1.0,kilogram,CN,
85,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.6684971456137253,9.036537195501765,7.397713650163382,technosphere,,,1.0,kilogram,CN,
86,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '38a7fcd0417b413aa219c7d122545b83')","market group for electricity, medium voltage",kilowatt hour,CHA,0.5224171286341531,7.061872807453358,7.397713650163382,technosphere,,,1.0,kilogram,CN,
87,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.019342540966633247,0.26146647303935666,7.397713650163382,technosphere,,,1.0,kilogram,CN,
88,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,7.397713650163382,biosphere,air,,1.0,kilogram,CN,
89,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),fossil depletion,FDP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,7.397713650163382,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
90,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.3445630423724335,89.66127956364943,2.6149114241762046,technosphere,,,1.0,kilogram,CN,
91,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.1617183439032803,6.18446737461586,2.6149114241762046,technosphere,,,1.0,kilogram,CN,
92,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '38a7fcd0417b413aa219c7d122545b83')","market group for electricity, medium voltage",kilowatt hour,CHA,0.07285576066359938,2.786165527061846,2.6149114241762046,technosphere,,,1.0,kilogram,CN,
93,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.03577427723689158,1.3680875346728743,2.6149114241762046,technosphere,,,1.0,kilogram,CN,
94,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.6149114241762046,biosphere,air,,1.0,kilogram,CN,
95,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater ecotoxicity,FETPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,2.6149114241762046,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
96,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.1679081039064205,90.55138335085947,2.394119254375636,technosphere,,,1.0,kilogram,CN,
97,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.12881051044417335,5.380287978919661,2.394119254375636,technosphere,,,1.0,kilogram,CN,
98,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '38a7fcd0417b413aa219c7d122545b83')","market group for electricity, medium voltage",kilowatt hour,CHA,0.06503777111725662,2.7165635545677054,2.394119254375636,technosphere,,,1.0,kilogram,CN,
99,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.032362868907785905,1.3517651156531816,2.394119254375636,technosphere,,,1.0,kilogram,CN,
100,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.394119254375636,biosphere,air,,1.0,kilogram,CN,
101,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine ecotoxicity,METPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,2.394119254375636,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
102,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,2.5564692582373074e-06,89.2132308542697,2.865571881835906e-06,technosphere,,,1.0,kilogram,CN,
103,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,2.838968077734898e-07,9.90716057667357,2.865571881835906e-06,technosphere,,,1.0,kilogram,CN,
104,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '38a7fcd0417b413aa219c7d122545b83')","market group for electricity, medium voltage",kilowatt hour,CHA,1.9941264720513318e-08,0.6958912755570943,2.865571881835906e-06,technosphere,,,1.0,kilogram,CN,
105,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,5.264551104595392e-09,0.18371729349963176,2.865571881835906e-06,technosphere,,,1.0,kilogram,CN,
106,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_VSI,"('EI38_cutoff_remind_SSP2-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),ozone depletion,ODPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,2.865571881835906e-06,biosphere,air,,1.0,kilogram,CN,
