,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
125,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('ecoinvent 3.8 cutoff', '647f9b331f7ef89f264647d9ca69b192')","market for non-sulfidic tailing, off-site",kilogram,GLO,0.0,0.0,0.0015722698018561367,technosphere,,,1.0,kilogram,AU,
126,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '0930b6b8-d9c6-4462-966f-ac7495b63bed')","Transformation, from forest, unspecified",square meter,,0.0,0.0,0.0015722698018561367,biosphere,natural resource,land,1.0,kilogram,AU,
127,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '67c40aae-d403-464d-9649-c12695e43ad8')","Water, well, in ground",cubic meter,,0.0,0.0,0.0015722698018561367,biosphere,natural resource,in water,1.0,kilogram,AU,
128,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '5324b57a-96f1-4dc3-9dc5-544881960f4f')","Spodumene, in ground",kilogram,,0.0,0.0,0.0015722698018561367,biosphere,natural resource,in ground,1.0,kilogram,AU,
129,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '626915e9-2424-4059-8b6a-fae47161acdf')","Transformation, to mineral extraction site",square meter,,0.0,0.0,0.0015722698018561367,biosphere,natural resource,land,1.0,kilogram,AU,
130,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '0d218f74-181d-49b6-978c-8af836611102')","Gangue, in ground",kilogram,,0.0,0.0,0.0015722698018561367,biosphere,natural resource,in ground,1.0,kilogram,AU,
131,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '379ba5c9-5c3a-43d0-8e2d-605ad9c39e46')","Occupation, mineral extraction site",square meter-year,,0.0,0.0,0.0015722698018561367,biosphere,natural resource,land,1.0,kilogram,AU,
132,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '7678cec7-b8e1-439d-8242-99cd452834b1')","Particulates, > 10 um",kilogram,,0.0,0.0,0.0015722698018561367,biosphere,air,non-urban air or from high stacks,1.0,kilogram,AU,
133,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('ecoinvent 3.8 cutoff', 'eb045901a38eb0b45bc013e9bfdae4d5')","market for heat, district or industrial, other than natural gas",megajoule,RoW,0.0016505317636541718,81.91536777844077,0.002014923216994423,technosphere,,,1.0,kilogram,AU,
134,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('ecoinvent 3.8 cutoff', 'c20d4cd0946a343c3a844544ee122431')","market for electricity, medium voltage",kilowatt hour,AU,0.00024970611071164166,12.392835052251662,0.002014923216994423,technosphere,,,1.0,kilogram,AU,
135,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('ecoinvent 3.8 cutoff', 'e821e3881da3c8f13b0d223d7e676b30')",market for blasting,kilogram,GLO,5.781484393853329e-05,2.8693323621916114,0.002014923216994423,technosphere,,,1.0,kilogram,AU,
136,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('ecoinvent 3.8 cutoff', '7001a785417e5a652134e930d1b9495b')","market for heat, central or small-scale, other than natural gas",megajoule,RoW,2.2895523745612713e-05,1.1362975796052919,0.002014923216994423,technosphere,,,1.0,kilogram,AU,
137,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('ecoinvent 3.8 cutoff', 'bb04fc71d855eddfcb74e6e892da7ca7')","market for industrial machine, heavy, unspecified",kilogram,RoW,1.6800805443437412e-05,0.8338186438934618,0.002014923216994423,technosphere,,,1.0,kilogram,AU,
138,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('ecoinvent 3.8 cutoff', '589cdd55be7880845c0fa0ae24b4b768')","market for mine infrastructure, iron",unit,GLO,7.194537829143999e-06,0.35706262990387255,0.002014923216994423,technosphere,,,1.0,kilogram,AU,
139,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('ecoinvent 3.8 cutoff', '4d897d9709b7282dfae394368a8a8bce')","market for diesel, burned in building machine",megajoule,GLO,5.9307674779625425e-06,0.29434210832158764,0.002014923216994423,technosphere,,,1.0,kilogram,AU,
140,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('ecoinvent 3.8 cutoff', '1a3afbe2cf0f55a886376693fe1b0627')","market for recultivation, iron mine",square meter,GLO,2.957846179141942e-06,0.14679696745735246,0.002014923216994423,technosphere,,,1.0,kilogram,AU,
141,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('ecoinvent 3.8 cutoff', '62e41ec78b96b9df85abc4e3e3017a7d')",market for conveyor belt,meter,GLO,1.0910180147776088e-06,0.054146877934387744,0.002014923216994423,technosphere,,,1.0,kilogram,AU,
142,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('ecoinvent 3.8 cutoff', '647f9b331f7ef89f264647d9ca69b192')","market for non-sulfidic tailing, off-site",kilogram,GLO,0.0,0.0,0.002014923216994423,technosphere,,,1.0,kilogram,AU,
143,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '0930b6b8-d9c6-4462-966f-ac7495b63bed')","Transformation, from forest, unspecified",square meter,,0.0,0.0,0.002014923216994423,biosphere,natural resource,land,1.0,kilogram,AU,
144,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '67c40aae-d403-464d-9649-c12695e43ad8')","Water, well, in ground",cubic meter,,0.0,0.0,0.002014923216994423,biosphere,natural resource,in water,1.0,kilogram,AU,
145,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '66f50b33-fd62-4fdd-a373-c5b0de7de00d')","Particulates, < 2.5 um",kilogram,,0.0,0.0,0.002014923216994423,biosphere,air,non-urban air or from high stacks,1.0,kilogram,AU,
146,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '5324b57a-96f1-4dc3-9dc5-544881960f4f')","Spodumene, in ground",kilogram,,0.0,0.0,0.002014923216994423,biosphere,natural resource,in ground,1.0,kilogram,AU,
147,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '626915e9-2424-4059-8b6a-fae47161acdf')","Transformation, to mineral extraction site",square meter,,0.0,0.0,0.002014923216994423,biosphere,natural resource,land,1.0,kilogram,AU,
148,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '0d218f74-181d-49b6-978c-8af836611102')","Gangue, in ground",kilogram,,0.0,0.0,0.002014923216994423,biosphere,natural resource,in ground,1.0,kilogram,AU,
149,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '295c9740-6fdb-4676-9eb8-15e3786f713d')","Particulates, > 2.5 um, and < 10um",kilogram,,0.0,0.0,0.002014923216994423,biosphere,air,non-urban air or from high stacks,1.0,kilogram,AU,
150,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '379ba5c9-5c3a-43d0-8e2d-605ad9c39e46')","Occupation, mineral extraction site",square meter-year,,0.0,0.0,0.002014923216994423,biosphere,natural resource,land,1.0,kilogram,AU,
151,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '7678cec7-b8e1-439d-8242-99cd452834b1')","Particulates, > 10 um",kilogram,,0.0,0.0,0.002014923216994423,biosphere,air,non-urban air or from high stacks,1.0,kilogram,AU,
152,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('ecoinvent 3.8 cutoff', 'c20d4cd0946a343c3a844544ee122431')","market for electricity, medium voltage",kilowatt hour,AU,5.373220347839266e-05,93.42927933756215,5.751109701302197e-05,technosphere,,,1.0,kilogram,AU,
153,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('ecoinvent 3.8 cutoff', 'eb045901a38eb0b45bc013e9bfdae4d5')","market for heat, district or industrial, other than natural gas",megajoule,RoW,2.8798765543343616e-06,5.007514556159978,5.751109701302197e-05,technosphere,,,1.0,kilogram,AU,
154,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('ecoinvent 3.8 cutoff', 'bb04fc71d855eddfcb74e6e892da7ca7')","market for industrial machine, heavy, unspecified",kilogram,RoW,3.9733017712429804e-07,0.6908756705411695,5.751109701302197e-05,technosphere,,,1.0,kilogram,AU,
155,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('ecoinvent 3.8 cutoff', 'e821e3881da3c8f13b0d223d7e676b30')",market for blasting,kilogram,GLO,2.463607071117325e-07,0.4283707317493008,5.751109701302197e-05,technosphere,,,1.0,kilogram,AU,
156,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('ecoinvent 3.8 cutoff', '7001a785417e5a652134e930d1b9495b')","market for heat, central or small-scale, other than natural gas",megajoule,RoW,1.2119020542734468e-07,0.2107249065339584,5.751109701302197e-05,technosphere,,,1.0,kilogram,AU,
157,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('ecoinvent 3.8 cutoff', '4d897d9709b7282dfae394368a8a8bce')","market for diesel, burned in building machine",megajoule,GLO,7.355770123050308e-08,0.1279017529675147,5.751109701302197e-05,technosphere,,,1.0,kilogram,AU,
158,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('ecoinvent 3.8 cutoff', '1a3afbe2cf0f55a886376693fe1b0627')","market for recultivation, iron mine",square meter,GLO,3.668536430395507e-08,0.06378832296599833,5.751109701302197e-05,technosphere,,,1.0,kilogram,AU,
159,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('ecoinvent 3.8 cutoff', '62e41ec78b96b9df85abc4e3e3017a7d')",market for conveyor belt,meter,GLO,1.6928017671253927e-08,0.02943435015232103,5.751109701302197e-05,technosphere,,,1.0,kilogram,AU,
160,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('ecoinvent 3.8 cutoff', '589cdd55be7880845c0fa0ae24b4b768')","market for mine infrastructure, iron",unit,GLO,6.964807425861657e-09,0.01211037136760693,5.751109701302197e-05,technosphere,,,1.0,kilogram,AU,
161,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('ecoinvent 3.8 cutoff', '647f9b331f7ef89f264647d9ca69b192')","market for non-sulfidic tailing, off-site",kilogram,GLO,0.0,0.0,5.751109701302197e-05,technosphere,,,1.0,kilogram,AU,
162,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '0930b6b8-d9c6-4462-966f-ac7495b63bed')","Transformation, from forest, unspecified",square meter,,0.0,0.0,5.751109701302197e-05,biosphere,natural resource,land,1.0,kilogram,AU,
163,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '67c40aae-d403-464d-9649-c12695e43ad8')","Water, well, in ground",cubic meter,,0.0,0.0,5.751109701302197e-05,biosphere,natural resource,in water,1.0,kilogram,AU,
164,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '66f50b33-fd62-4fdd-a373-c5b0de7de00d')","Particulates, < 2.5 um",kilogram,,0.0,0.0,5.751109701302197e-05,biosphere,air,non-urban air or from high stacks,1.0,kilogram,AU,
165,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '5324b57a-96f1-4dc3-9dc5-544881960f4f')","Spodumene, in ground",kilogram,,0.0,0.0,5.751109701302197e-05,biosphere,natural resource,in ground,1.0,kilogram,AU,
166,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '626915e9-2424-4059-8b6a-fae47161acdf')","Transformation, to mineral extraction site",square meter,,0.0,0.0,5.751109701302197e-05,biosphere,natural resource,land,1.0,kilogram,AU,
167,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '0d218f74-181d-49b6-978c-8af836611102')","Gangue, in ground",kilogram,,0.0,0.0,5.751109701302197e-05,biosphere,natural resource,in ground,1.0,kilogram,AU,
168,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '295c9740-6fdb-4676-9eb8-15e3786f713d')","Particulates, > 2.5 um, and < 10um",kilogram,,0.0,0.0,5.751109701302197e-05,biosphere,air,non-urban air or from high stacks,1.0,kilogram,AU,
169,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '379ba5c9-5c3a-43d0-8e2d-605ad9c39e46')","Occupation, mineral extraction site",square meter-year,,0.0,0.0,5.751109701302197e-05,biosphere,natural resource,land,1.0,kilogram,AU,
170,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '7678cec7-b8e1-439d-8242-99cd452834b1')","Particulates, > 10 um",kilogram,,0.0,0.0,5.751109701302197e-05,biosphere,air,non-urban air or from high stacks,1.0,kilogram,AU,
171,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),metal depletion,MDP,"('ecoinvent 3.8 cutoff', 'bb04fc71d855eddfcb74e6e892da7ca7')","market for industrial machine, heavy, unspecified",kilogram,RoW,0.0010753307618620324,68.2087609738456,0.0015765288014458498,technosphere,,,1.0,kilogram,AU,
172,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),metal depletion,MDP,"('ecoinvent 3.8 cutoff', 'c20d4cd0946a343c3a844544ee122431')","market for electricity, medium voltage",kilowatt hour,AU,0.00018445949820814782,11.700357014662735,0.0015765288014458498,technosphere,,,1.0,kilogram,AU,
173,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),metal depletion,MDP,"('ecoinvent 3.8 cutoff', '4d897d9709b7282dfae394368a8a8bce')","market for diesel, burned in building machine",megajoule,GLO,9.126164724289797e-05,5.788771328452802,0.0015765288014458498,technosphere,,,1.0,kilogram,AU,
174,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),metal depletion,MDP,"('ecoinvent 3.8 cutoff', 'e821e3881da3c8f13b0d223d7e676b30')",market for blasting,kilogram,GLO,8.0207807305344e-05,5.087620805391226,0.0015765288014458498,technosphere,,,1.0,kilogram,AU,
175,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),metal depletion,MDP,"('ecoinvent 3.8 cutoff', 'eb045901a38eb0b45bc013e9bfdae4d5')","market for heat, district or industrial, other than natural gas",megajoule,RoW,5.062252638400332e-05,3.211011834200359,0.0015765288014458498,technosphere,,,1.0,kilogram,AU,
176,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),metal depletion,MDP,"('ecoinvent 3.8 cutoff', '1a3afbe2cf0f55a886376693fe1b0627')","market for recultivation, iron mine",square meter,GLO,4.551483692500777e-05,2.887028570823804,0.0015765288014458498,technosphere,,,1.0,kilogram,AU,
177,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),metal depletion,MDP,"('ecoinvent 3.8 cutoff', '62e41ec78b96b9df85abc4e3e3017a7d')",market for conveyor belt,meter,GLO,4.042325778170865e-05,2.5640671927234115,0.0015765288014458498,technosphere,,,1.0,kilogram,AU,
178,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),metal depletion,MDP,"('ecoinvent 3.8 cutoff', '589cdd55be7880845c0fa0ae24b4b768')","market for mine infrastructure, iron",unit,GLO,6.276602644736604e-06,0.3981280036863437,0.0015765288014458498,technosphere,,,1.0,kilogram,AU,
179,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),metal depletion,MDP,"('ecoinvent 3.8 cutoff', '7001a785417e5a652134e930d1b9495b')","market for heat, central or small-scale, other than natural gas",megajoule,RoW,2.4318630919711004e-06,0.1542542762137181,0.0015765288014458498,technosphere,,,1.0,kilogram,AU,
180,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),metal depletion,MDP,"('ecoinvent 3.8 cutoff', '647f9b331f7ef89f264647d9ca69b192')","market for non-sulfidic tailing, off-site",kilogram,GLO,0.0,0.0,0.0015765288014458498,technosphere,,,1.0,kilogram,AU,
181,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '0930b6b8-d9c6-4462-966f-ac7495b63bed')","Transformation, from forest, unspecified",square meter,,0.0,0.0,0.0015765288014458498,biosphere,natural resource,land,1.0,kilogram,AU,
182,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '67c40aae-d403-464d-9649-c12695e43ad8')","Water, well, in ground",cubic meter,,0.0,0.0,0.0015765288014458498,biosphere,natural resource,in water,1.0,kilogram,AU,
183,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '66f50b33-fd62-4fdd-a373-c5b0de7de00d')","Particulates, < 2.5 um",kilogram,,0.0,0.0,0.0015765288014458498,biosphere,air,non-urban air or from high stacks,1.0,kilogram,AU,
184,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '5324b57a-96f1-4dc3-9dc5-544881960f4f')","Spodumene, in ground",kilogram,,0.0,0.0,0.0015765288014458498,biosphere,natural resource,in ground,1.0,kilogram,AU,
185,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '626915e9-2424-4059-8b6a-fae47161acdf')","Transformation, to mineral extraction site",square meter,,0.0,0.0,0.0015765288014458498,biosphere,natural resource,land,1.0,kilogram,AU,
186,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '0d218f74-181d-49b6-978c-8af836611102')","Gangue, in ground",kilogram,,0.0,0.0,0.0015765288014458498,biosphere,natural resource,in ground,1.0,kilogram,AU,
187,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),metal depletion,MDP,"('biosphere3', '295c9740-6fdb-4676-9eb8-15e3786f713d')","Particulates, > 2.5 um, and < 10um",kilogram,,0.0,0.0,0.0015765288014458498,biosphere,air,non-urban air or from high stacks,1.0,kilogram,AU,
