Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.008945690719906108,0.008945690719906108,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.798826091201447,1.798826091201447,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00850046928830114,0.00850046928830114,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.050254817948227,2.050254817948227,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005311047625087005,0.005311047625087005,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.22056165964720978,0.22056165964720978,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0021046194609837163,0.0021046194609837163,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.27360835411908724,0.27360835411908724,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.014520619329414883,0.014520619329414883,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.012522185004784522,0.012522185004784522,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.1671450719917054,0.1671450719917054,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.12678291131915498,0.12678291131915498,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.628334958521386,0.628334958521386,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.11953109396166137,0.11953109396166137,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.10997255861864097,0.10997255861864097,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.272069543746157e-07,2.272069543746157e-07,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0026368812033100517,0.0026368812033100517,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006540908097928632,0.0006540908097928632,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.008910389415990988,0.008910389415990988,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.8514618832805565,1.8514618832805565,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.008414120558222653,0.008414120558222653,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.0900800494580296,2.0900800494580296,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00520526539542273,0.00520526539542273,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.22664687522136248,0.22664687522136248,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.002191932134283272,0.002191932134283272,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.2789557096775147,0.2789557096775147,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.014412268534419424,0.014412268534419424,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.011282295664725871,0.011282295664725871,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.1676356629121484,0.1676356629121484,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.10948077849641233,0.10948077849641233,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.6413589016980414,0.6413589016980414,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.12247922671147332,0.12247922671147332,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.11266575759443626,0.11266575759443626,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.268910521856691e-07,2.268910521856691e-07,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00026672350027919314,0.00026672350027919314,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00026935542823874946,0.00026935542823874946,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0027893583711961164,0.0027893583711961164,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.211704929512096,2.211704929512096,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0008118805929461344,0.0008118805929461344,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.9593003841334923,0.9593003841334923,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0016491268082181054,0.0016491268082181054,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.015857363992878137,0.015857363992878137,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00041457908600250914,0.00041457908600250914,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.27490887850414,36.27490887850414,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00460752578981047,0.00460752578981047,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0047754298324995895,0.0047754298324995895,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03302237910476459,0.03302237910476459,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.2189975959845319,0.2189975959845319,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.27841858934062413,0.27841858934062413,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.064319569764292,0.064319569764292,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.06126958054416773,0.06126958054416773,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.314796326226737e-08,7.314796326226737e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0005006625727391361,0.0005006538752367917,-8.697502344419752e-09,-0.001737198428241904,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002742507007669671,0.0002742507007669671,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0026713914424671523,0.0026713914424671523,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.1781961614757046,1.0085732767765598,-1.1696228846991448,-53.69685730722883,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007968230387122119,0.0007968230387122119,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.9479821397031017,0.9479821397031017,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015049507661167839,0.0015049507661167839,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.027681756652822853,0.027681756652822853,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00037236018726973685,0.00037236018726973685,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.27540738749727,36.27540738749727,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00432432096807882,0.00432432096807882,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.005462743274985177,0.005462743274985177,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03282117424037387,0.03282117424037387,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.17690773363059492,0.17690773363059492,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.2816576817393122,0.2816576817393122,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.06425249028810709,0.06162795956709745,-0.002624530721009641,-4.0847143966580735,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.06101869546139135,0.057278478288570765,-0.0037402171728205813,-6.129624936323241,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.116052999106424e-08,7.116052999106424e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006917030475110827,0.0006917007066098611,-2.340901221671056e-09,-0.000338425749329021,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002814134362720139,0.0002814134362720139,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00264594451870079,0.00264594451870079,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.1665488163094326,1.8517490316130027,-0.3147997846964299,-14.53001115537612,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0008087568632956743,0.0008087568632956743,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.9657910075583802,0.9657910075583802,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001419192644471937,0.001419192644471937,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.03996349030863027,0.03996349030863027,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00036058523481946543,0.00036058523481946543,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.27620363157968,36.27620363157968,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004162674196678148,0.004162674196678148,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.006062491301260093,0.006062491301260093,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0327979729730532,0.0327979729730532,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.13805779689497463,0.13805779689497463,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.29289528444848184,0.29289528444848184,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.06453662210705124,0.06383023901573405,-0.0007063830913171948,-1.094546117002327,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.06116803565985288,0.06016136961515145,-0.0010066660447014333,-1.6457387160499417,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.224640537899664e-08,7.224640537899664e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006100508839593781,0.000610039845550982,-1.1038408396103067e-08,-0.0018094242113807163,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00028850960974604293,0.00028850960974604293,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.002644639294155782,0.002644639294155782,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.1642957070377467,0.6798724246342214,-1.4844232824035253,-68.58689769501242,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007733298226691781,0.0007733298226691781,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.9899701945426611,0.9899701945426611,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0013639187885958507,0.0013639187885958507,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.041053857379117674,0.041053857379117674,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00036270566441250234,0.00036270566441250234,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.2773934451681,36.2773934451681,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004030255946860807,0.004030255946860807,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.005686591225897569,0.005686591225897569,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.032868236848648404,0.032868236848648404,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.1070633068517036,0.1070633068517036,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.30554872484185835,0.30554872484185835,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.06493387813848009,0.061602963098657045,-0.0033309150398230444,-5.129702915201564,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.06149257303869122,0.05674568796002783,-0.004746885078663388,-7.719444550932419,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.45937111587081e-08,7.45937111587081e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",3.744267521828077e-06,3.744267521828077e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.796082314923879e-05,7.796082314923879e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00031182340295381964,0.00031182340295381964,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
