Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.7988049483507935,1.7988049483507935,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.008500630153386101,0.008500630153386101,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.050548897971085,2.050548897971085,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005312958596524291,0.005312958596524291,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.2205599151744499,0.2205599151744499,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0021045163854700837,0.0021045163854700837,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.2736113769343159,0.2736113769343159,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.014525946857140773,0.014525946857140773,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.012523149235940417,0.012523149235940417,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.16713734552953238,0.16713734552953238,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.126868930804978,0.126868930804978,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.6284788731844743,0.6284788731844743,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.11952782409472267,0.11952782409472267,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.10996986142786579,0.10996986142786579,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.2723483077667426e-07,2.2723483077667426e-07,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0026368985996933357,0.0026368985996933357,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006541223435911781,0.0006541223435911781,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.008912493825283422,0.008912493825283422,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.8511532034761056,1.8511532034761056,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.008414249632979862,0.008414249632979862,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.0903481339275434,2.0903481339275434,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00520756522129465,0.00520756522129465,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.22664820798691004,0.22664820798691004,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0021913033845308203,0.0021913033845308203,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.27896348865594645,0.27896348865594645,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.014418398840170116,0.014418398840170116,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.011283511022572863,0.011283511022572863,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.16762736838296907,0.16762736838296907,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.1095774846849298,0.1095774846849298,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.641603879178915,0.641603879178915,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.12246750642917274,0.12246750642917274,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.11265536565136346,0.11265536565136346,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.269598674129994e-07,2.269598674129994e-07,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0002667188736710336,0.0002667188736710336,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00026934313982985946,0.00026934313982985946,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.002789489083817905,0.002789489083817905,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.2117309977558715,2.2117309977558715,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0008119137322425287,0.0008119137322425287,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.9593587908947565,0.9593587908947565,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0016493389361006941,0.0016493389361006941,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.01585792812232356,0.01585792812232356,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00041460925121596147,0.00041460925121596147,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.274909066723374,36.274909066723374,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004608447781931448,0.004608447781931448,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.004775616691205436,0.004775616691205436,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.033022049607357336,0.033022049607357336,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.21900981043358422,0.21900981043358422,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.27842492438328365,0.27842492438328365,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.06432002466797458,0.06432002466797458,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.06127007830892418,0.06127007830892418,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.314660507734166e-08,7.314660507734166e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0005006578410939274,0.0005006464880549338,-1.1353038993611696e-08,-0.0022676243257881536,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00027424187274079136,0.00027424187274079136,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0026715880672589817,0.0026715880672589817,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.1782207600199226,0.6514865764560274,-1.5267341835638952,-70.09088388038003,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007968620508385115,0.0007968620508385115,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.9480429311626322,0.9480429311626322,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015052773164735225,0.0015052773164735225,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.027682102953219715,0.027682102953219715,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0003723870094821723,0.0003723870094821723,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.275407566592094,36.275407566592094,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004325341922036409,0.004325341922036409,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.005462945565312124,0.005462945565312124,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0328208797950746,0.0328208797950746,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.17692321415350612,0.17692321415350612,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.2816748024536217,0.2816748024536217,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.06425269229311761,0.060826835311281024,-0.003425856981836589,-5.331849700877901,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.06101897823885009,0.05613679146024794,-0.004882186778602145,-8.001095592737592,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.116216303827864e-08,7.116216303827864e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006916752995964996,0.0006916639948581543,-1.1304738345300006e-08,-0.001634399602225902,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002814123819499374,0.0002814123819499374,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0026462172037189026,0.0026462172037189026,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.1665429760204664,0.6463041691855052,-1.5202388068349613,-70.16887380777256,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0008087873493420716,0.0008087873493420716,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.9658488432907267,0.9658488432907267,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0014195735066436582,0.0014195735066436582,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.039962566457084195,0.039962566457084195,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0003605646420193069,0.0003605646420193069,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.27620410480612,36.27620410480612,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004163744394230543,0.004163744394230543,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.006062656114619858,0.006062656114619858,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03279594462353786,0.03279594462353786,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.1380749792235268,0.1380749792235268,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.29292373723934695,0.29292373723934695,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.06453591228194687,0.061124630358343285,-0.0034112819236035846,-5.2858661216413125,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.061167418042720446,0.05630600216715425,-0.004861415875566197,-7.94772123971441,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.225136515164583e-08,7.225136515164583e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.000610053745951918,0.0006100427075435219,-1.1038408396103067e-08,-0.0018094157226883202,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00028851582388072985,0.00028851582388072985,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0026450589362313538,0.0026450589362313538,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.1642339398212727,0.6798106574205632,-1.4844232824007095,-68.58885516430338,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007733555585164376,0.0007733555585164376,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.9900229667105166,0.9900229667105166,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0013643758683806093,0.0013643758683806093,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.04105408962658547,0.04105408962658547,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00036258017964876173,0.00036258017964876173,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.27739497130972,36.27739497130972,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004031478630264853,0.004031478630264853,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.005686829729146145,0.005686829729146145,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03286658744160085,0.03286658744160085,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.10708248228797144,0.10708248228797144,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.30559736702280094,0.30559736702280094,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0649315192654591,0.06160060422564239,-0.003330915039816716,-5.1298892702617325,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.06149048077983181,0.056743595701177436,-0.004746885078654374,-7.71970721069935,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.460736678661759e-08,7.460736678661759e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",3.743861785588512e-06,3.743861785588512e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.796021439376794e-05,7.796021439376794e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00031183004112596166,0.00031183004112596166,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.013635516628667823,0.013635516628667823,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
