Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006230972800506283,0.0006230972800506283,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.008675033681040487,0.008675033681040487,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.6701570805184796,1.6701570805184796,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.008129259512815828,0.008129259512815828,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.8269560694447398,1.8269560694447398,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005220280587562069,0.005220280587562069,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.18700234769359567,0.18700234769359567,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.001874077510822849,0.001874077510822849,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.27281953028041395,0.27281953028041395,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.014124971544349971,0.014124971544349971,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.007463338610004954,0.007463338610004954,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.169754161488042,0.169754161488042,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.1398933762865654,0.1398933762865654,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.5566221896079055,0.5566221896079055,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.11713442005699766,0.11713442005699766,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.10799494553824235,0.10799494553824235,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.096972072765148e-07,2.096972072765148e-07,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0022554771889977793,0.0022554771889977793,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0005910526252755023,0.0005910526252755023,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.008583019773146114,0.008583019773146114,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.6941182461040984,1.6941182461040984,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.008243363077251329,0.008243363077251329,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.8131380175899356,1.8131380175899356,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005152727603950809,0.005152727603950809,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.2640678867149722,0.2640678867149722,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0018998308807750975,0.0018998308807750975,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.2793590820940226,0.2793590820940226,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.014202130243398284,0.014202130243398284,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.009591041847168826,0.009591041847168826,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.17191471372883205,0.17191471372883205,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.12085905269853263,0.12085905269853263,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.5415139599261822,0.5415139599261822,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.12039147311332929,0.12039147311332929,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.11077950897974427,0.11077950897974427,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.000798022835703e-07,2.000798022835703e-07,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0003070426557513959,0.0003070426557513959,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00025444133234619955,0.00025444133234619955,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0026928318993045975,0.0026928318993045975,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.200354858776997,2.200354858776997,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.000806192677361043,0.000806192677361043,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.901784778507431,0.901784778507431,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001646892186348639,0.001646892186348639,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.017641990098999208,0.017641990098999208,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0003929147716549836,0.0003929147716549836,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.27526787570411,36.27526787570411,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00457626458768957,0.00457626458768957,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0048028033110117255,0.0048028033110117255,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03347746686355301,0.03347746686355301,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.22127366098023377,0.22127366098023377,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.2535661706163804,0.2535661706163804,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.06438485091997251,0.06438485091997251,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.061330168594167345,0.061330168594167345,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.867638454443828e-08,6.867638454443828e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00032009587359290933,0.00032009587359290933,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00023938064925830524,0.00023938064925830524,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.002446218565925505,0.002446218565925505,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.150725889104228,2.150725889104228,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007200219301205067,0.0007200219301205067,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.816411694377184,0.816411694377184,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0014838931352429245,0.0014838931352429245,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.021251391129527373,0.021251391129527373,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00032227613989830673,0.00032227613989830673,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.275496630699905,36.275496630699905,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004227286038181828,0.004227286038181828,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.00447926390269403,0.00447926390269403,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03395782762720813,0.03395782762720813,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.17851310711870613,0.17851310711870613,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.22666550955388853,0.22666550955388853,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.06414402428360891,0.06414402428360891,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.060972905195647756,0.060972905195647756,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.145245532939033e-08,6.145245532939033e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0004049265963649895,0.0004049265963649895,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00022319399091700422,0.00022319399091700422,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.002268233102963661,0.002268233102963661,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.116035276889374,2.116035276889374,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0006805673835678339,0.0006805673835678339,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.7438721737519904,0.7438721737519904,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0013707638928191091,0.0013707638928191091,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.03352452730804292,0.03352452730804292,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0002694724280121877,0.0002694724280121877,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.27606192674486,36.27606192674486,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004004469396724303,0.004004469396724303,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.004443305123098949,0.004443305123098949,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03470503747201784,0.03470503747201784,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.13659701373698055,0.13659701373698055,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.20111974718168488,0.20111974718168488,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.06427791965578906,0.06427791965578906,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.061005399936857795,0.061005399936857795,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.601258203028892e-08,5.601258203028892e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0005291808177551251,0.000529169779346714,-1.1038408411065057e-08,-0.002085942657160526,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002075103999342708,0.0002075103999342708,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0021345485181513938,0.0021345485181513938,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.0940633589502564,0.6096400745311569,-1.4844232844190994,-70.88721924647177,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0006685932719464695,0.0006685932719464695,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.6883881477517003,0.6883881477517003,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0013111636790757984,0.0013111636790757984,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.04924999805822645,0.04924999805822645,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00023503580709491662,0.00023503580709491662,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.277530016989196,36.277530016989196,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0038768857371899515,0.0038768857371899515,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.004612953773562487,0.004612953773562487,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.035550418274416073,0.035550418274416073,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.10026540538848933,0.10026540538848933,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.17942901132596759,0.17942901132596759,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.06473762873290621,0.061406713688560384,-0.0033309150443458294,-5.145253401369521,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.061348350361348475,0.056601465276239674,-0.004746885085108801,-7.737592057731186,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.205016753657151e-08,5.205016753657151e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",4.8523477510987736e-06,4.8523477510987736e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.789856468981702e-05,7.789856468981702e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00031183065336654866,0.00031183065336654866,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
