Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0046958771718835475,0.0046958771718835475,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0075357993694432045,0.0075357993694432045,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03366277238921647,0.03366277238921647,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.2274021077708631,0.2274021077708631,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.24708433240112765,0.24708433240112765,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.06462428245640725,0.06462428245640725,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.06142037418120104,0.06142037418120104,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.73680046038969e-08,6.73680046038969e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0009901696967744638,0.0009901696967744638,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00023459950259884532,0.00023459950259884532,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0024561216491877295,0.0024561216491877295,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.15191387062137,2.15191387062137,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0008799393572873973,0.0008799393572873973,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.8139701183407703,0.8139701183407703,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015229942191738906,0.0015229942191738906,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.05691989041897705,0.05691989041897705,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.000319137768819848,0.000319137768819848,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.27737554252106,36.27737554252106,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00436446446969155,0.00436446446969155,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.007080235989704372,0.007080235989704372,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0342069501500262,0.0342069501500262,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.18520480509884055,0.18520480509884055,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.22128697448211812,0.22128697448211812,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.06449768300696011,0.06449768300696011,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.06118170584094087,0.06118170584094087,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.018349291959366e-08,6.018349291959366e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00095254129497007,0.00095254129497007,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00021895648758376028,0.00021895648758376028,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0022813179871903452,0.0022813179871903452,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.1209847159679365,2.1209847159679365,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0008109441848660178,0.0008109441848660178,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.7414663019547542,0.7414663019547542,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0014171117132328406,0.0014171117132328406,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.06465692629569382,0.06465692629569382,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0002730489165768111,0.0002730489165768111,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.278316390580926,36.278316390580926,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004128430855501952,0.004128430855501952,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.006518043888897748,0.006518043888897748,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.035041732437917555,0.035041732437917555,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.14323315626083263,0.14323315626083263,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.19645499872321487,0.19645499872321487,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.06461376230703213,0.06461376230703213,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.061234449962592766,0.061234449962592766,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.514635673437317e-08,5.514635673437317e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0008270499136265139,0.0008270388752180533,-1.1038408460613096e-08,-0.0013346725849001072,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00020446227658766074,0.00020446227658766074,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00213980283940364,0.00213980283940364,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.096984684134254,0.6125613930541305,-1.4844232910801236,-70.78846604418439,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007381670735092427,0.0007381670735092427,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.6787517285590638,0.6787517285590638,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00134527537331051,0.00134527537331051,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.07587639741620672,0.07587639741620672,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0002368786373463772,0.0002368786373463772,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.27975210672234,36.27975210672234,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.003946770562214218,0.003946770562214218,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0057187193929143666,0.0057187193929143666,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03596039751748824,0.03596039751748824,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.10584353402708414,0.10584353402708414,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.1738490886019404,0.1738490886019404,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.06481086257634001,0.06147994751704743,-0.0033309150592925815,-5.139439481104163,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.061391678504675404,0.05664479339826601,-0.0047468851064093945,-7.7321311650533975,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.1798565477793944e-08,5.1798565477793944e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",2.297453770580461e-05,2.297453770580461e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.781160327932393e-05,7.781160327932393e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0003126160045906403,0.0003126160045906403,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.013823442495432636,0.013823442495432636,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00010862056365220546,0.00010862056365220546,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.01650091827818279,0.01650091827818279,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00010946567369701279,0.00010946567369701279,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0027091578385544093,0.0027091578385544093,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",6.489030281943808e-06,6.489030281943808e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",46.97268091985993,46.97268091985993,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0002733830004606712,0.0002733830004606712,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0015148252551672606,0.0015148252551672606,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.022958196065982754,0.022958196065982754,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.001226668425531106,0.001226668425531106,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.0049061315125163395,0.0049061315125163395,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.001985498847607051,0.001985498847607051,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0018171421334772886,0.0018171421334772886,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.6862132026558345e-09,1.6862132026558345e-09,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",2.8041805928666195e-05,2.8041805928666195e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.761696366591487e-05,7.761696366591487e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0003111171984362362,0.0003111171984362362,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.013759779537545246,0.013759779537545246,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00010834985874592977,0.00010834985874592977,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.0159915023004051,0.0159915023004051,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00010738080471984864,0.00010738080471984864,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.003150058838665367,0.003150058838665367,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",6.428659179509364e-06,6.428659179509364e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",46.97268625876854,46.97268625876854,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0002710206754647894,0.0002710206754647894,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.001513031251877228,0.001513031251877228,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.02297109001477904,0.02297109001477904,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0011063241361313116,0.0011063241361313116,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.004745716198645783,0.004745716198645783,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.001994659015283078,0.001994659015283078,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0018242127547696935,0.0018242127547696935,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.5816158925722604e-09,1.5816158925722604e-09,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",3.069788978456201e-05,3.069788978456201e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.739786595647023e-05,7.739786595647023e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0003099788079069091,0.0003099788079069091,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.013782248581130287,0.013782248581130287,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00010788731505203907,0.00010788731505203907,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.015474214859723676,0.015474214859723676,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00010594979999982605,0.00010594979999982605,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.004197418853045474,0.004197418853045474,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",6.456806317288194e-06,6.456806317288194e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",46.97269161375297,46.97269161375297,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00026901585341687476,0.00026901585341687476,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0015069455657996881,0.0015069455657996881,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.022991596186725805,0.022991596186725805,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0009624025849959719,0.0009624025849959719,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.004568329792865514,0.004568329792865514,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
