Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.649106167745342,0.649106167745342,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.036940479246404805,0.036940479246404805,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",15.300423568485579,15.300423568485579,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.2066207164988939,0.09895158850727448,-0.10766912799161943,-52.10955116990692,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.06030131219745793,0.06030131219745793,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",1.227864587735327,1.227864587735327,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6457053117060257,0.6457053117060257,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",8.687161880382066,8.687161880382066,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",22.792044391212436,22.791848735792687,-0.0001956554197484195,-0.000858437340635644,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",24.454929920587833,24.435898346159387,-0.019031574428446163,-0.07782305854176291,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.0274317298471347e-06,2.0274317298471347e-06,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.06679317922316402,0.06630903473287901,-0.00048414449028501283,-0.724841212704411,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.009461084950314391,0.009461084950314391,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.30438627638656435,0.13869731877162794,-0.1656889576149364,-54.43378051792151,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",52.57688829995975,51.68472127741038,-0.8921670225493656,-1.6968806093266813,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.07254143794042048,0.04015287625954276,-0.03238856168087772,-44.64835906269048,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",32.980471347276264,22.811719820791055,-10.16875152648521,-30.832644625999283,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.08283611917415179,0.04351897581105,-0.03931714336310179,-47.46376792524863,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.8848962917895618,0.8848962917895618,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.03694410772096885,0.03694410772096885,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",15.293771731874926,15.293771731874926,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.20644240257138705,0.09908569250143778,-0.10735671006994926,-52.003226436403104,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.06751780188899362,0.06751780188899362,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",1.2307228006734188,1.2307228006734188,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6135855083196671,0.6135855083196671,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",8.604313960404014,8.604313960404014,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",22.797878403896174,22.797683286449864,-0.0001951174463101779,-0.0008558579129750608,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",24.459702870585545,24.440690808516234,-0.019012062069311497,-0.07772809902844238,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.9261144764023937e-06,1.9261144764023937e-06,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0696503047838684,0.06917305350582531,-0.00047725127804308654,-0.6852106096650161,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.009351306033679832,0.009351306033679832,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.30430167250523693,0.1695375441116208,-0.13476412839361612,-44.286358101201984,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",52.67242730050983,51.78123280536866,-0.8911944951411712,-1.691956381764364,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.07324454695539052,0.04146303230039568,-0.03178151465499485,-43.39096352708868,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",33.02200151308805,26.69672788292604,-6.325273630162009,-19.15472515394026,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.08259467697848823,0.044033683270250853,-0.03856099370823737,-46.687020421764686,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",1.2092785070499075,1.2092785070499075,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.03705126796717642,0.03705126796717642,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",15.298445067351413,15.298445067351413,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.20701953983387578,0.10138570631401987,-0.1056338335198559,-51.02602083099136,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0790454383441494,0.0790454383441494,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",1.2367236467110987,1.2367236467110987,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.5826398321327171,0.5826398321327171,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",8.566647042184803,8.566647042184803,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",22.806784644687703,22.80659249399885,-0.00019215068885358733,-0.0008425154700548473,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",24.467387544719273,24.4484831138068,-0.01890443091247107,-0.07726378992411538,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.8800084419669277e-06,1.8800084419669277e-06,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0011971270947680613,0.0011971270947680613,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006909874768607157,0.0006909874768607157,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.009265870925422557,0.009265870925422557,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.7284496809762988,1.7284496809762988,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.008194903039390203,0.008194903039390203,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.022163771191843,2.022163771191843,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005857979320727633,0.005857979320727633,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.1114436185359824,0.1114436185359824,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0019431769628154149,0.0019431769628154149,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.2717791177089843,0.2717791177089843,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.014806943539300963,0.014806943539300963,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.005992161233010581,0.005992161233010581,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.168282016681523,0.168282016681523,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.18050950685251269,0.18050950685251269,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.6250459720265733,0.6250459720265733,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.11429416413370548,0.11429416413370548,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.10593299513759871,0.10593299513759871,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.501976481553206e-07,2.501976481553206e-07,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0012574853710613622,0.0012574853710613622,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006548367144054458,0.0006548367144054458,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.008885910578148722,0.008885910578148722,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.6808195984994758,1.6808195984994758,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.008098802573656663,0.008098802573656663,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.894607980385049,1.894607980385049,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005469009163251026,0.005469009163251026,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.13131271663874794,0.13131271663874794,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0018939080917401352,0.0018939080917401352,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.2709591663829207,0.2709591663829207,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.014308856719370879,0.014308856719370879,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.006100714112671949,0.006100714112671949,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.16837436843417014,0.16837436843417014,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.16056256796140508,0.16056256796140508,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.5838179575487588,0.5838179575487588,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.11524636599697709,0.11524636599697709,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.10645432555395606,0.10645432555395606,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.248747048096911e-07,2.248747048096911e-07,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0016490023207551409,0.0016490023207551409,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006230739948693495,0.0006230739948693495,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.008675817375380706,0.008675817375380706,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.6702054571057012,1.6702054571057012,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.008129375746115372,0.008129375746115372,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.8273344985973523,1.8273344985973523,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005220533228387955,0.005220533228387955,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.18700351106351276,0.18700351106351276,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0018741170787237897,0.0018741170787237897,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.2728213700336658,0.2728213700336658,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.014126565697475287,0.014126565697475287,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0074644244527010475,0.0074644244527010475,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.16975228257439776,0.16975228257439776,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.13996097916065867,0.13996097916065867,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.5567625084321353,0.5567625084321353,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.11713413622945103,0.11713413622945103,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.10799488479480042,0.10799488479480042,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.0972552546687512e-07,2.0972552546687512e-07,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0022554678742766027,0.0022554678742766027,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
