Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.15191380923398,0.9822909236162543,-1.1696228856177255,-54.35268274216234,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0008799120938235203,0.0008799120938235203,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese dioxide production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.8094339121837548,0.8094339121837548,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001522960724778844,0.001522960724778844,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.056917201691854505,0.056917201691854505,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00031915410830325996,0.00031915410830325996,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.27737401493146,36.27737401493146,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004364220033665346,0.004364220033665346,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.007079885733477281,0.007079885733477281,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.034205507578541725,0.034205507578541725,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.1851915419898126,0.1851915419898126,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.22126304704805805,0.22126304704805805,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.06449692084287148,0.061872390119800606,-0.002624530723070874,-4.069234141370565,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.06118097451861141,0.05744075734285338,-0.00374021717575803,-6.1133664594051975,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.017929351516103e-08,6.017929351516103e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0009525317066410118,0.0009525293657397845,-2.340901227308907e-09,-0.0002457557277084049,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002189778511331969,0.0002189778511331969,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.002281153667659607,0.002281153667659607,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.120979540333321,1.8061797548843863,-0.3147997854489346,-14.842188689828781,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0008109091078815476,0.0008109091078815476,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese dioxide production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.7350231694702078,0.7350231694702078,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0014170510358112011,0.0014170510358112011,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0646553401916988,0.0646553401916988,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0002730504283688522,0.0002730504283688522,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.27831529282835,36.27831529282835,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004128144291420681,0.004128144291420681,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0065177327651282715,0.0065177327651282715,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03504119884389466,0.03504119884389466,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.14322106849232435,0.14322106849232435,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.19642574852509534,0.19642574852509534,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.06461299594564085,0.0639066128526351,-0.0007063830930057469,-1.0932523444664748,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.06123375059977298,0.060227084552665185,-0.0010066660471077932,-1.6439725433240495,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.5142040903220115e-08,5.5142040903220115e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.000827021478550402,0.000827010440141942,-1.1038408460070995e-08,-0.0013347184742310498,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002044778087986015,0.0002044778087986015,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0021395566821074976,0.0021395566821074976,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.096971095245376,0.6125478042363747,-1.4844232910090014,-70.78892476747765,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007381209835591085,0.0007381209835591085,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese dioxide production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.6705630594268601,0.6705630594268601,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0013451641562793192,0.0013451641562793192,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.07587377205220688,0.07587377205220688,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00023686759569133722,0.00023686759569133722,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.279750826477084,36.279750826477084,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.003946360378179541,0.003946360378179541,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.005718270838654812,0.005718270838654812,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.035959855656627814,0.035959855656627814,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.10582179335598109,0.10582179335598109,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.17380340268013234,0.17380340268013234,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.06481028952495885,0.06147937446582586,-0.003330915059132987,-5.139484923686741,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.06139109782705083,0.05664421272086886,-0.004746885106181972,-7.732204300295713,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.178914016123917e-08,5.178914016123917e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",2.2969652143693712e-05,2.2969652143693712e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.78136181356321e-05,7.78136181356321e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0003126112583544632,0.0003126112583544632,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.013823640136930309,0.013823640136930309,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00010861910968817507,0.00010861910968817507,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese concentrate production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.016500410149392127,0.016500410149392127,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00010946662553495482,0.00010946662553495482,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0027088796370846793,0.0027088796370846793,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",6.490745004817436e-06,6.490745004817436e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",46.97268082740695,46.97268082740695,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0002733742552421538,0.0002733742552421538,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0015148001005291952,0.0015148001005291952,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.022958001143596012,0.022958001143596012,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0012258534261302,0.0012258534261302,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.004905126520647662,0.004905126520647662,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0019854703711014556,0.0019854703711014556,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0018171093826440448,0.0018171093826440448,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.685938832957212e-09,1.685938832957212e-09,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",2.8038570661764786e-05,2.8038563108404413e-05,-7.553360372472518e-12,-2.6939177690583104e-05,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.761849168321992e-05,7.761849168321992e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00031111042425142134,0.00031111042425142134,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.013759605172158035,0.01375960514487113,-2.728690537412426e-11,-1.983116886910253e-07,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00010834814727289215,0.00010834814727289215,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese concentrate production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.01598009650958157,0.01598009650958157,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00010737862705664473,0.00010729400229181873,-8.462476482599566e-08,-0.07880969159845388,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0031498524655196617,0.0031498524655196617,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",6.429510159808138e-06,6.429510159808138e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",46.97268615736483,46.97268615736483,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00027100702517284176,0.00027100702517284176,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0015130081548643376,0.0015130081548643376,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.02297098047901683,0.02297098047901683,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0011056149335003749,0.0011056149335003749,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.004744371569104511,0.004744371569104511,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0019946134544787703,0.001994613452601955,-1.8768151095749364e-12,-9.409417676195226e-08,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0018241670604586294,0.001824166380873746,-6.795848833760637e-10,-3.725453101895193e-05,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.5813259019238861e-09,1.5813259019238861e-09,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",3.069722639794515e-05,3.0697224488156696e-05,-1.909788455579497e-12,-6.221371373497563e-06,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.739901255405257e-05,7.739901255405257e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00030996988104501776,0.00030996988104501776,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.013781954883963787,0.013781954877064576,-6.899210369670783e-12,-5.0059737009431585e-08,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00010788538528759626,0.00010788538528759626,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese concentrate production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.015442720568556317,0.015442720568556317,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.000105946478265339,0.0001059250817829027,-2.1396482436297423e-08,-0.020195557970988647,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.004197324243022824,0.004197324243022824,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",6.456889936828026e-06,6.456889936828026e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",46.97269155255938,46.97269155255938,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0002690003025269702,0.0002690003025269702,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0015069281958209845,0.0015069281958209845,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.022991567960736748,0.022991567960736748,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0009617480659344833,0.0009617480659344833,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.004566740684427565,0.004566740684427565,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0020048752967583455,0.0020048752962838123,-4.745331731725866e-13,-2.366896205164743e-08,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.001833216405961537,0.0018332162341355813,-1.7182595580741977e-10,-9.372922653793054e-06,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.4733831651941497e-09,1.4733831651941497e-09,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",2.7403309413086856e-05,2.740329994994338e-05,-9.463143474803789e-12,-3.453284905174455e-05,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.716849461608846e-05,7.716849461608846e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0003091461120095289,0.0003091461120095289,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.013815013346714852,0.013815013312528754,-3.418609839656028e-11,-2.474561373094119e-07,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0001070674399891763,0.0001070674399891763,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
