Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.000269365550569594,0.000269365550569594,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.002789313053534764,0.002789313053534764,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.2116982540700323,2.2116982540700323,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0008118802791936153,0.0008118802791936153,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.9592957013308127,0.9592957013308127,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0016490391860724998,0.0016490391860724998,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.01585755986749729,0.01585755986749729,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00041456996392832995,0.00041456996392832995,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.274908659057026,36.274908659057026,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004607311412297591,0.004607311412297591,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.004775383454984967,0.004775383454984967,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.033023030470233146,0.033023030470233146,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.2189874484906805,0.2189874484906805,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.27841172987682217,0.27841172987682217,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.06431939370009304,0.06431939370009304,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.061269429532010256,0.061269429532010256,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.314699821413413e-08,7.314699821413413e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0005006642504595487,0.000500652897420555,-1.1353038993611696e-08,-0.002267595296287081,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002742631529912086,0.0002742631529912086,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0026712864607032626,0.0026712864607032626,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.17819054277008,0.6514563592046376,-1.5267341835654422,-70.09185622594072,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007968048009865387,0.0007968048009865387,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.9388316672345164,0.9388316672345164,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00150486087592446,0.00150486087592446,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.02768193256745083,0.02768193256745083,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00037235450056998,0.00037235450056998,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.275407115914845,36.275407115914845,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004324075131139284,0.004324075131139284,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.005462671526380753,0.005462671526380753,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03282163438582838,0.03282163438582838,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.17690178938601586,0.17690178938601586,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.2816509282640969,0.2816509282640969,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.06425231874795283,0.06082646176611276,-0.0034258569818400655,-5.331880698779012,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.06101853515865649,0.05613634838004941,-0.004882186778607078,-8.001153691927755,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.116028104809928e-08,7.116028104809928e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006917121673688111,0.0006917008626304656,-1.1304738345516846e-08,-0.0016343124899072825,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002814310473681735,0.0002814310473681735,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.002645843579772805,0.002645843579772805,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.1665326252833434,0.6462938184306384,-1.520238806852705,-70.16920904451578,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0008087323314503864,0.0008087323314503864,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.95720939877313,0.95720939877313,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001419120015370104,0.001419120015370104,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.03996379161244691,0.03996379161244691,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0003605592167255527,0.0003605592167255527,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.27620358526984,36.27620358526984,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004162473895580311,0.004162473895580311,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.006062408663085172,0.006062408663085172,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.032797919461362984,0.032797919461362984,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.13805500862094022,0.13805500862094022,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.29288888217646925,0.29288888217646925,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.06453615206054641,0.06112487013690302,-0.003411281923643393,-5.285846482515726,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.061167598505418946,0.056306182629796,-0.004861415875622943,-7.947697791653961,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.22479861479514e-08,7.22479861479514e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006100724364153631,0.0006100613980069669,-1.1038408396211487e-08,-0.0018093602886028557,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002885302439948793,0.0002885302439948793,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0026445347162396063,0.0026445347162396063,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.1642652992598403,0.6798420168442757,-1.4844232824155648,-68.58786133674205,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007732942751805799,0.0007732942751805799,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.9846107799435538,0.9846107799435538,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0013638503674462748,0.0013638503674462748,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.04105461493690582,0.04105461493690582,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0003626506581999489,0.0003626506581999489,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.27739367762049,36.27739367762049,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00403006346473161,0.00403006346473161,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.005686498573844502,0.005686498573844502,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03286858190618452,0.03286858190618452,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.10706134817234661,0.10706134817234661,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.30554218967114777,0.30554218967114777,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.06493306868405545,0.061602153644205376,-0.0033309150398500714,-5.129766862024172,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.06149183836635892,0.05674495328765704,-0.004746885078701885,-7.719536778882221,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese dioxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.459696905228995e-08,7.459696905228995e-08,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",3.7443427107630526e-06,3.7443427107630526e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.796133173996671e-05,7.796133173996671e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00031182097100356047,0.00031182097100356047,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.013633846517256128,0.013633846517256128,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00010382515058098441,0.00010382515058098441,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.016475210199361313,0.016475210199361313,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00010786042604876369,0.00010786042604876369,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0016288972048382677,0.0016288972048382677,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",6.330836703453885e-06,6.330836703453885e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",46.97259821746902,46.97259821746902,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00026914674153554337,0.00026914674153554337,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0014398570183418145,0.0014398570183418145,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.02294204071800526,0.02294204071800526,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0012398574463342318,0.0012398574463342318,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.004985618944644665,0.004985618944644665,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0019643770245588756,0.0019643770245588756,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0018009596214754288,0.0018009596214754288,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.7666589542031829e-09,1.7666589542031829e-09,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",1.3302967259417883e-05,1.330295722683233e-05,-1.0032585552998004e-11,-7.541614857313432e-05,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.787385403299044e-05,7.787385403299044e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.000310863321610408,0.000310863321610408,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.013734115883192594,0.013734115846949356,-3.624323757778214e-11,-2.6389203270183226e-07,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00010495986283065763,0.00010495986283065763,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.01632782706914189,0.01632782706914189,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00010601336794677662,0.00010590096695657025,-1.1240099020637319e-07,-0.10602529886872705,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0019553473834338425,0.0019553473834338425,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",6.571702521757321e-06,6.571702521757321e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",46.97260176630234,46.97260176630234,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00026795206983879004,0.00026795206983879004,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0014605707869291213,0.0014605707869291213,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.022943565129374673,0.022943565129374673,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0011093629273475187,0.0011093629273475187,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.0049387179858725715,0.0049387179858725715,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.00197567826525638,0.0019756782627635408,-2.4928392683420952e-12,-1.261763776106837e-07,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.001809024813204735,0.0018090239105609915,-9.026437433872631e-10,-4.9896703284473245e-05,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.717155513372576e-09,1.717155513372576e-09,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",2.0247010605620783e-05,2.024700066045711e-05,-9.94516367384111e-12,-4.9119170565753675e-05,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.78000378350377e-05,7.78000378350377e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0003105790118485814,0.0003105790118485814,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.01403831777828959,0.01403831774236217,-3.5927420760639706e-11,-2.559239741402766e-07,52112ff78d75aabf60bd4b63055d0a61
