Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.305172777173277,0.19489534386661914,-0.11027743330665787,-36.136065060627075,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",52.796319237928024,52.10314137448178,-0.6931778634462447,-1.3129283886674372,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.07308883533950758,0.04811383488600982,-0.024975000453497757,-34.17074623981281,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",33.43232608001899,27.88638243265017,-5.545943647368819,-16.588566509236646,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.08371325171472635,0.05340359373619069,-0.03030965797853566,-36.20652328955436,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.7767963311099242,0.7767963311099242,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.03732755736715557,0.03732755736715557,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",15.30378601642833,15.30378601642833,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.20733005056044257,0.1244457983721365,-0.08288425218830607,-39.976960389609786,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.07355458741643961,0.07355458741643961,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",1.224423163899115,1.224423163899115,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6210180156480248,0.6210180156480248,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",8.771155532356692,8.771155532356692,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",22.797057912956642,22.796907246096055,-0.0001506668605877337,-0.0006609048464192506,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",24.458979295983223,24.444237258261836,-0.014742037721386936,-0.060272497650005974,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.046868373099308e-06,2.046868373099308e-06,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.07234679364272562,0.07224354998775576,-0.00010324365496985899,-0.14270660767595747,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.009543695345482944,0.009543695345482944,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.30494160355532046,0.28045504214864303,-0.024486561406677432,-8.029918227355044,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",52.95706448962698,52.75904864384009,-0.19801584578689102,-0.37391771559709014,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0740415123880083,0.06723502982136623,-0.006806482566642069,-9.192792458064973,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",33.497146114382005,32.7178738846838,-0.7792722296982078,-2.326383946373351,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.08308678391952475,0.07483548561465525,-0.008251298304869495,-9.930939573809288,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",1.0447652040854305,1.0447652040854305,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.03761677381313856,0.03761677381313856,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",15.30220884343412,15.30220884343412,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.20768595717331648,0.1849364791929717,-0.022749477980344768,-10.953787290182577,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.08974992402253201,0.08974992402253201,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",1.2236827809072912,1.2236827809072912,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.5793720452947251,0.5793720452947251,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",8.750511193399467,8.750511193399467,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",22.806319190506926,22.806277706854353,-4.148365257350406e-05,-0.0001818954309416643,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",24.466580120456516,24.462417744707498,-0.004162375749018565,-0.017012495119979605,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.9637093684581686e-06,1.9637093684581686e-06,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.07117581914698193,0.07069856811579654,-0.0004772510311853856,-0.6705241146573057,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00949855993202473,0.00949855993202473,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.3049017872801526,0.17013772859313375,-0.13476405868701885,-44.19916980125594,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",53.14166179481037,52.25046776063857,-0.8911940341717965,-1.6770157425879135,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.07382589587451929,0.04204439765847809,-0.031781498216041204,-43.04925506093379,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",33.631283912339214,27.305683581674682,-6.325600330664532,-18.808679285490165,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.08268364461306218,0.04412267085045665,-0.03856097376260553,-46.636761046348155,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",1.1029395162010465,1.1029395162010465,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.03792179447405876,0.03792179447405876,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",15.303210531387034,15.303210531387034,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.20743350852605666,0.10179972964518529,-0.10563377888087137,-50.92416342541024,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.08584113858254885,0.08584113858254885,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",1.224337852816476,1.224337852816476,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.5478953685364554,0.5478953685364554,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",8.780436833149732,8.780436833149732,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",22.81411018861997,22.813918038030508,-0.00019215058946286945,-0.0008422445051515404,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",24.474057070996782,24.455152649862608,-0.018904421134173788,-0.07724269449619227,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.942190094725775e-06,1.942190094725775e-06,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0010159079448628797,0.0010159079448628797,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006996512910764604,0.0006996512910764604,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.009315457753365348,0.009315457753365348,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.7529619783517438,1.7529619783517438,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.008165216812087534,0.008165216812087534,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.0722063270052185,2.0722063270052185,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0058309193832262515,0.0058309193832262515,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.10043138012723427,0.10043138012723427,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0019903032100206477,0.0019903032100206477,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.2706384751728902,0.2706384751728902,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.014837188908212468,0.014837188908212468,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0053354704689502815,0.0053354704689502815,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.16768888545929758,0.16768888545929758,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.17538849587461677,0.17538849587461677,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.6440559355607502,0.6440559355607502,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.11431751397074144,0.11431751397074144,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.10599126527099453,0.10599126527099453,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.553890475145916e-07,2.553890475145916e-07,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.002140828986883377,0.002140828986883377,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006762106534946178,0.0006762106534946178,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.009040558736942305,0.009040558736942305,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.7531422718317713,1.7531422718317713,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.008327810451059858,0.008327810451059858,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.0251809252208552,2.0251809252208552,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005494160098198212,0.005494160098198212,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.1621834956566145,0.1621834956566145,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0020230575352833038,0.0020230575352833038,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.2709434866521161,0.2709434866521161,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.01456497473360838,0.01456497473360838,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.00925963509716142,0.00925963509716142,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.16704298932402012,0.16704298932402012,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.14969074330538604,0.14969074330538604,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.6246416143408922,0.6246416143408922,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.11661678837030696,0.11661678837030696,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.1075591438395479,0.1075591438395479,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.3454087399477092e-07,2.3454087399477092e-07,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.003036361054318444,0.003036361054318444,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006622446572939278,0.0006622446572939278,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00894566572815806,0.00894566572815806,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.798825889100301,1.798825889100301,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00850046234139281,0.00850046234139281,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.050254020365281,2.050254020365281,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005311033208281906,0.005311033208281906,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.22056165964720978,0.22056165964720978,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0021046194609837163,0.0021046194609837163,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.27360835411908724,0.27360835411908724,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.01452059611058834,0.01452059611058834,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.012522185004784522,0.012522185004784522,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.1671450719917054,0.1671450719917054,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
