Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.03694394159471411,0.03694394159471411,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",15.293766849184214,15.293766849184214,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.20643553532708392,0.18368605490108042,-0.0227494804260035,-11.020137782944396,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.06751329575307773,0.06751329575307773,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",1.2307312111507318,1.2307312111507318,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6132956063717674,0.6132956063717674,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",8.603716736688149,8.603716736688149,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",22.79788036563347,22.79783888197644,-4.1483657032159726e-05,-0.0001819627806043496,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",24.459704135545074,24.455541759348584,-0.004162376196489959,-0.017017279413617904,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.926002630321969e-06,1.926002630321969e-06,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.06965024096825542,0.06917298969027855,-0.0004772512779768756,-0.6852112373802024,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.009351287813838951,0.009351287813838951,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.30429701701804557,0.16953288864312321,-0.13476412837492235,-44.28703563891016,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",52.67216603766026,51.78097154264272,-0.8911944950175439,-1.6919647739193893,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.07324388670676683,0.04146237205618069,-0.031781514650586144,-43.39135466393802,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",33.01994753203437,26.694673902749784,-6.325273629284588,-19.155916656584964,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.08259319747149457,0.04403220376860624,-0.03856099370288833,-46.68785672839086,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",1.2092692525648678,1.2092692525648678,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.03705103202427627,0.03705103202427627,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",15.298433758525004,15.298433758525004,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.20701235994173994,0.10137852643653714,-0.1056338335052028,-51.02779057971786,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.07903922812238706,0.07903922812238706,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",1.2367430396127843,1.2367430396127843,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.5823301171373071,0.5823301171373071,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",8.565768509021598,8.565768509021598,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",22.80678906378502,22.806596913096193,-0.00019215068882516562,-0.0008425153066824402,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",24.467390556170308,24.448486125260462,-0.018904430909845615,-0.07726378040374314,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 7% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.879805370806192e-06,1.879805370806192e-06,0.0,0.0,3dd23e526c5de9474538ce20d43a402f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0011970740480128244,0.0011970740480128244,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006911106481731386,0.0006911106481731386,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.009265307563435939,0.009265307563435939,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.7284626728921775,1.7284626728921775,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00819482270039938,0.00819482270039938,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.0218566369735584,2.0218566369735584,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005858175223122163,0.005858175223122163,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.1114389154292653,0.1114389154292653,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0019432866059246818,0.0019432866059246818,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.27177465136311874,0.27177465136311874,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.014804738384183821,0.014804738384183821,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0059914510879123944,0.0059914510879123944,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.16827512465143002,0.16827512465143002,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.180450800650548,0.180450800650548,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.6249838545636779,0.6249838545636779,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.11429464934560062,0.11429464934560062,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.10593283309368758,0.10593283309368758,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.501807898771553e-07,2.501807898771553e-07,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.001257491332096147,0.001257491332096147,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006548928856212701,0.0006548928856212701,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.008885206418101522,0.008885206418101522,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.6808034356047354,1.6808034356047354,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.008098701341238457,0.008098701341238457,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.8942776350945816,1.8942776350945816,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0054688806897281415,0.0054688806897281415,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.13131106321949804,0.13131106321949804,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0018939333185436658,0.0018939333185436658,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.27095591369859173,0.27095591369859173,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.014307016070503713,0.014307016070503713,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.006099818893687751,0.006099818893687751,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.16837585889122741,0.16837585889122741,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.16049705241406534,0.16049705241406534,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.5837205973114296,0.5837205973114296,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.11524645324643717,0.11524645324643717,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.10645418090999872,0.10645418090999872,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.2485575201569458e-07,2.2485575201569458e-07,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.001649010692673658,0.001649010692673658,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006230976582331893,0.0006230976582331893,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.008675005162942504,0.008675005162942504,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.6701563507174448,1.6701563507174448,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.008129251240769913,0.008129251240769913,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.8269543688322956,1.8269543688322956,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005220264544468969,0.005220264544468969,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.18700229573086144,0.18700229573086144,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0018740772638894446,0.0018740772638894446,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.2728194896304787,0.2728194896304787,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.01412494403917262,0.01412494403917262,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.007463337781031287,0.007463337781031287,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.16975399571732644,0.16975399571732644,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.1398933602667042,0.1398933602667042,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.5566220285095484,0.5566220285095484,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.11713440068783745,0.11713440068783745,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.10799491741094733,0.10799491741094733,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.09697062194e-07,2.09697062194e-07,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.002255452567877508,0.002255452567877508,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0005910543778560001,0.0005910543778560001,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.008582838897592133,0.008582838897592133,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.6941103028122715,1.6941103028122715,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.008243318672122971,0.008243318672122971,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",1.8131165903105062,1.8131165903105062,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005152633629250328,0.005152633629250328,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.26406655741306845,0.26406655741306845,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.001899828239284672,0.001899828239284672,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.2793584144534287,0.2793584144534287,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.01420197534370204,0.01420197534370204,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.009590989798697686,0.009590989798697686,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.17191318301650033,0.17191318301650033,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.12085886771350779,0.12085886771350779,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.5415121914499448,0.5415121914499448,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.12039120256574216,0.12039120256574216,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.11077916009166103,0.11077916009166103,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from concentrated brine","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.000782289493772e-07,2.000782289493772e-07,0.0,0.0,4bcdd0870049fd3b15b4cfa1b4ed580f
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0003070278030631147,0.0003070278030631147,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00025444237763797814,0.00025444237763797814,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese dioxide production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0026928147490217556,0.0026928147490217556,0.0,0.0,4c6809146c7ded41c88cfcb01111a595
